Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-09,01:45:35,8447774,0019811372,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-7-stone-ring-in-rhodium-overlay-sterling-silver-2-53-ct,N,N,N,Y,,gha
2026-08-09,01:45:35,8447775,0019811373,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-7-stone-ring-in-rhodium-overlay-sterling-silver-2-53-ct,N,N,N,Y,,gha
2026-08-09,01:45:35,8447776,0019811374,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-7-stone-ring-in-rhodium-overlay-sterling-silver-2-53-ct,N,N,N,Y,,gha
2026-08-09,01:45:35,8447777,0019811375,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-7-stone-ring-in-rhodium-overlay-sterling-silver-2-53-ct,N,N,N,Y,,gha
2026-08-09,01:45:35,8447779,0019811377,D'Joy Sleeping Beauty Turquoise 7 Stone Ring in Rhodium Overlay Sterling Silver 2.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-7-stone-ring-in-rhodium-overlay-sterling-silver-2-53-ct,N,N,N,Y,,gha
2026-08-09,01:29:18,8447609,0019811366,"D'Joy Sleeping Beauty Turquoise, White Zircon & Neon Apatite Halo Ring in Rhodium Overlay Sterling Silver 3.42 Ct.",69.99,69.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-neon-apatite-halo-ring-in-rhodium-overlay-sterling-silver-3-42-ct,N,Y,N,Y,11,gha
2026-08-09,01:40:39,8447610,0019811367,"D'Joy Sleeping Beauty Turquoise, White Zircon & Neon Apatite Halo Ring in Rhodium Overlay Sterling Silver 3.42 Ct.",,69.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-neon-apatite-halo-ring-in-rhodium-overlay-sterling-silver-3-42-ct,N,N,N,Y,,gha
2026-08-09,01:40:39,8447613,0019811368,"D'Joy Sleeping Beauty Turquoise, White Zircon & Neon Apatite Halo Ring in Rhodium Overlay Sterling Silver 3.42 Ct.",,69.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-neon-apatite-halo-ring-in-rhodium-overlay-sterling-silver-3-42-ct,N,N,N,Y,,gha
2026-08-09,01:40:39,8447615,0019811369,"D'Joy Sleeping Beauty Turquoise, White Zircon & Neon Apatite Halo Ring in Rhodium Overlay Sterling Silver 3.42 Ct.",,69.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-neon-apatite-halo-ring-in-rhodium-overlay-sterling-silver-3-42-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447573,0019811350,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447584,0019811351,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447585,0019811352,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447586,0019811353,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447587,0019811354,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447588,0019811355,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:35:27,8447589,0019811356,D'Joy Sleeping Beauty Turquoise & Moissanite Toi et moi Ring in Rhodium Overlay Sterling Silver 1.55 Ct.,,49.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-moissanite-toi-et-moi-ring-in-rhodium-overlay-sterling-silver-1-55-ct,N,N,N,Y,,gha
2026-08-09,01:32:22,8447400,0019811347,D'Joy Sleeping Beauty Turquoise & White Zircon 3 Stone Bypass Ring in Platinum Overlay Sterling Silver 1.56 Ct.,,39.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-3-stone-bypass-ring-in-platinum-overlay-sterling-silver-1-56-ct,N,N,N,Y,,gha
2026-08-09,01:18:25,8466061,0019811341,D'Joy Sleeping Beauty Turquoise & Black Spinel Adjustable Ring in Rhodium Overlay Sterling Silver 2.02 Ct.,79.99,79.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-black-spinel-adjustable-ring-in-rhodium-overlay-sterling-silver-2-02-ct,N,Y,N,Y,10,gha
2026-08-09,01:28:23,8466067,0019811344,D'Joy Sleeping Beauty Turquoise & Black Spinel Adjustable Ring in Rhodium Overlay Sterling Silver 2.02 Ct.,,79.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-black-spinel-adjustable-ring-in-rhodium-overlay-sterling-silver-2-02-ct,N,N,N,Y,,gha
2026-08-09,01:28:23,8466066,0019811343,D'Joy Sleeping Beauty Turquoise & Black Spinel Adjustable Ring in Rhodium Overlay Sterling Silver 2.02 Ct.,,79.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-black-spinel-adjustable-ring-in-rhodium-overlay-sterling-silver-2-02-ct,N,N,N,Y,,gha
2026-08-09,01:14:21,8438223,0019811335,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,37.99,37.99,MATCH,,Y,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,Y,N,Y,10,gha
2026-08-09,01:24:22,8447259,0019811336,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,,37.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,N,N,Y,,gha
2026-08-09,01:24:22,8447260,0019811337,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,,37.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,N,N,Y,,gha
2026-08-09,01:24:22,8447262,0019811338,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,,37.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,N,N,Y,,gha
2026-08-09,01:24:22,8447263,0019811339,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,,37.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,N,N,Y,,gha
2026-08-09,01:24:22,8447264,0019811340,D'Joy Sleeping Beauty Turquoise Ring in Rhodium Overlay Sterling Silver 2.58 Ct.,,37.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-ring-in-rhodium-overlay-sterling-silver-2-58-ct,N,N,N,Y,,gha
2026-08-09,01:23:18,8447399,0019811346,D'Joy Sleeping Beauty Turquoise & White Zircon 3 Stone Bypass Ring in Platinum Overlay Sterling Silver 1.56 Ct.,39.99,49.99,MISMATCH,Y,Y,Y,,N,Y,N,Y,,gha
2026-08-09,01:19:26,8435585,0019811333,D'Joy Sleeping Beauty Turquoise & White Zircon Ring in Yellow Gold Plated Sterling Silver 1.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-ring-in-yellow-gold-plated-sterling-silver-1-53-ct,N,N,N,Y,,gha
2026-08-09,01:19:26,8435586,0019811334,D'Joy Sleeping Beauty Turquoise & White Zircon Ring in Yellow Gold Plated Sterling Silver 1.53 Ct.,,29.99,,,N,Y,/products/djoy-sleeping-beauty-turquoise-white-zircon-ring-in-yellow-gold-plated-sterling-silver-1-53-ct,N,N,N,Y,,gha
2026-08-09,01:04:22,8481051,0019811331,D'Joy African Amethyst & Sleeping Beauty Turquoise Cushion-Cut Solitaire Ring in Yellow Gold Plated Sterling Silver 5.51 Ct.,39.99,39.99,MATCH,,Y,Y,/products/djoy-african-amethyst-sleeping-beauty-turquoise-cushion-cut-solitaire-ring-in-yellow-gold-plated-sterling-silver-5-51-ct,N,Y,N,Y,10,gha
2026-08-09,00:25:29,8415047,0019811433,"Italian Made Cable Necklace (Size - 24) with Lobster Clasp in Yellow Gold Plated Sterling Silver, Silver Wt. 46.70 Gms",349.99,349.99,MATCH,,Y,Y,/products/italian-made-sterling-silver-necklace,N,Y,N,Y,10,gha
2026-08-09,00:12:21,8553073,0019811434,Italian Made - Yellow Gold Plated Sterling Silver Vale Chain (Size - 20) with Lobster Clasp,17.99,17.99,MATCH,,N,N,/products/italian-made-yellow-gold-plated-sterling-silver-vale-chain-size-20-with-lobster-clasp,N,Y,N,Y,10,gha
2026-08-09,00:22:22,8553074,0019811435,Italian Made - Yellow Gold Plated Sterling Silver Vale Chain (Size - 22) with Lobster Clasp,,17.99,,,N,N,/products/italian-made-yellow-gold-plated-sterling-silver-vale-chain-size-20-with-lobster-clasp,N,N,N,Y,,gha
2026-08-09,00:22:22,8553075,0019811436,Italian Made - Yellow Gold Plated Sterling Silver Vale Chain (Size - 24) with Lobster Clasp,,17.99,,,N,N,/products/italian-made-yellow-gold-plated-sterling-silver-vale-chain-size-20-with-lobster-clasp,N,N,N,Y,,gha
2026-08-08,23:44:22,8478769,0019811422,"La Bella Handmade - Yellow Gold Plated Sterling Silver Bismark Necklace (Size - 20), Silver Wt. 14.09 Gms",79.99,79.99,MATCH,,Y,Y,/products/la-bella-handmade-yellow-gold-plated-sterling-silver-bismark-necklace-size-20-silver-wt-14-09-gms,N,Y,N,Y,10,gha
2026-08-08,23:36:21,8478760,0019811420,La Bella Handmade- Sterling Silver Curb Necklace (Size - 20) with Lobster Clasp,29.99,29.99,MATCH,,Y,Y,/products/la-bella-handmade-sterling-silver-curb-necklace-size-20-with-lobster-clasp,N,Y,N,Y,9,gha
2026-08-08,23:19:19,8505220,0019811412,La Bella Sterling Silver Bismark Bracelet (Size - 7.5) with Lobster Clasp,49.99,,,,N,N,,N,Y,N,N,,gha
2026-08-08,23:18:24,7648764,0019811423,"La Bella Italian Made Oval Link Sterling Silver Bracelet (Size 7.5), Silver Wt. 29.45 Gms.",119.99,99.99,MISMATCH,,Y,Y,/products/la-bella-italian-made-oval-link-sterling-silver-bracelet-size-7-5-silver-wt-29-45-gms,N,Y,N,Y,9,gha
2026-08-08,23:17:16,7760490,0019811424,"La Bella Fine Italian Jewellery - Sterling Silver Baroque Syle Textured Bracelet (Size 8), Silver Wt. 13.82 Gms.",59.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-08,23:16:20,8478759,0019811419,La Bella Fine Italian Jewellery-  Sterling Silver Spiga Necklace (Size - 20) with Lobster Clasp,69.99,89.99,MISMATCH,Y,Y,Y,/products/la-bella-handmade-sterling-silver-spiga-necklace-size-20-with-lobster-clasp,N,Y,N,Y,9,gha
2026-08-08,23:03:17,8061175,0019811198,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,59.99,59.99,MATCH,,Y,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,Y,N,Y,10,gha
2026-08-08,23:13:17,8061176,0019811199,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,23:13:17,8061177,0019811200,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,23:13:17,8061178,0019811201,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,23:13:17,8061179,0019811202,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,23:13:17,8061180,0019811203,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,23:13:17,8061181,0019811204,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,23:13:17,8061182,0019811205,Emeraldine Triplet Quartz & White Zircon Ring in Rhodium Overlay Sterling Silver 18.20 Ct.,,59.99,,,N,Y,/products/emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-20-ct,N,N,N,Y,,gha
2026-08-08,22:55:28,8516928,0019811287,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,49.99,49.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,Y,N,Y,9,gha
2026-08-08,23:04:24,8516982,0019811291,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516983,0019811292,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516984,0019811293,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516985,0019811294,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516986,0019811295,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516979,0019811288,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516980,0019811289,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,23:04:24,8516981,0019811290,D'Joy Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 10.00 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-solitaire-ring-in-rhodium-overlay-sterling-silver-10-00-ct,N,N,N,Y,,gha
2026-08-08,22:53:17,8516104,0019811282,D'Joy Emeraldine Triplet Quartz & White Zircon Halo Ring in Rhodium Overlay Sterling Silver 2.14 Ct.,44.99,44.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-halo-ring-in-rhodium-overlay-sterling-silver-2-14-ct,N,Y,N,Y,9,gha
2026-08-08,23:02:23,8516106,0019811284,D'Joy Emeraldine Triplet Quartz & White Zircon Halo Ring in Rhodium Overlay Sterling Silver 2.14 Ct.,,44.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-halo-ring-in-rhodium-overlay-sterling-silver-2-14-ct,N,N,N,Y,,gha
2026-08-08,23:02:23,8516108,0019811285,D'Joy Emeraldine Triplet Quartz & White Zircon Halo Ring in Rhodium Overlay Sterling Silver 2.14 Ct.,,44.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-halo-ring-in-rhodium-overlay-sterling-silver-2-14-ct,N,N,N,Y,,gha
2026-08-08,23:02:23,8516110,0019811286,D'Joy Emeraldine Triplet Quartz & White Zircon Halo Ring in Rhodium Overlay Sterling Silver 2.14 Ct.,,44.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-halo-ring-in-rhodium-overlay-sterling-silver-2-14-ct,N,N,N,Y,,gha
2026-08-08,23:02:23,8516105,0019811283,D'Joy Emeraldine Triplet Quartz & White Zircon Halo Ring in Rhodium Overlay Sterling Silver 2.14 Ct.,,44.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-halo-ring-in-rhodium-overlay-sterling-silver-2-14-ct,N,N,N,Y,,gha
2026-08-08,22:51:19,8513955,0019811260,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,49.99,49.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,Y,N,Y,10,gha
2026-08-08,23:01:02,8513960,0019811266,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513961,0019811267,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513962,0019811268,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513963,0019811269,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513956,0019811262,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513957,0019811263,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513958,0019811264,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,23:01:02,8513959,0019811265,D'Joy Emeraldine Triplet Quartz & White Zircon Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 5.55 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-5-55-ct,N,N,N,Y,,gha
2026-08-08,22:57:16,8668666,0019812039,First Time Ever Maestro Collection - 9K Yellow Gold Greek Key Necklace (Size - 20),699.99,699.99,MATCH,,Y,Y,/products/9k-yellow-gold-necklace-size-20-gold-wt-4-05-gms-8668666?variant=53450038968586,N,N,N,Y,9,gha
2026-08-08,22:42:23,8513241,0019811255,D'Joy Emeraldine Triplet Quartz & White Topaz Halo Ring in Rhodium Overlay Sterling Silver 3.54 Ct.,39.99,39.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-topaz-halo-ring-in-rhodium-overlay-sterling-silver-3-54-ct,N,Y,N,Y,9,gha
2026-08-08,22:51:19,8513242,0019811256,D'Joy Emeraldine Triplet Quartz & White Topaz Halo Ring in Rhodium Overlay Sterling Silver 3.54 Ct.,,39.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-topaz-halo-ring-in-rhodium-overlay-sterling-silver-3-54-ct,N,N,N,Y,,gha
2026-08-08,22:51:19,8513243,0019811257,D'Joy Emeraldine Triplet Quartz & White Topaz Halo Ring in Rhodium Overlay Sterling Silver 3.54 Ct.,,39.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-topaz-halo-ring-in-rhodium-overlay-sterling-silver-3-54-ct,N,N,N,Y,,gha
2026-08-08,22:51:19,8513245,0019811258,D'Joy Emeraldine Triplet Quartz & White Topaz Halo Ring in Rhodium Overlay Sterling Silver 3.54 Ct.,,39.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-topaz-halo-ring-in-rhodium-overlay-sterling-silver-3-54-ct,N,N,N,Y,,gha
2026-08-08,22:51:19,8513247,0019811259,D'Joy Emeraldine Triplet Quartz & White Topaz Halo Ring in Rhodium Overlay Sterling Silver 3.54 Ct.,,39.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-topaz-halo-ring-in-rhodium-overlay-sterling-silver-3-54-ct,N,N,N,Y,,gha
2026-08-08,22:38:22,8482848,0019811220,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,49.99,49.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,Y,N,Y,9,gha
2026-08-08,22:47:20,8482865,0019811222,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:47:20,8482866,0019811223,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:47:20,8482868,0019811224,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:47:20,8482869,0019811225,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:47:20,8482870,0019811226,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:47:20,8482871,0019811227,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:47:20,8482864,0019811221,D'Joy Emeraldine Triplet Quartz & White Zircon Trilogy Ring in Rhodium Overlay Sterling Silver 18.78 Ct.,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-18-78-ct,N,N,N,Y,,gha
2026-08-08,22:44:25,8189628,0019813600,"Maestro Collection 9K Yellow Gold Cuban Necklace (Size - 20) with Lobster Clasp, Gold Wt. 15.00 Gms.",1699.99,1699.99,MATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-cuban-necklace-size-20-with-lobster-clasp-gold-wt-15-00-gms,N,Y,N,Y,10,gha
