Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-07-30,12:54:20,8483494,0019799664,"La Marey Placement Print Blouse (Size L-XL, 16 To 22) - Olive Green",24.99,14.99,MISMATCH,,Y,Y,/products/la-marey-printed-blouse-2658483494,N,N,N,Y,9,gha
2026-07-30,13:02:21,6017276,0019800100,Cetuem- Illuminating Skin Cleanser & Toner - 100ml Each,29.99,29.99,MATCH,,Y,Y,/products/cetuem-illuminating-skin-cleanser-100ml-with-illuminating-skin-toner-100ml,N,N,N,Y,0,gha
2026-07-30,12:49:17,8151339,0019801099,La Marey Signature Genuine Nappa Leather Jacket (Size Large 16 to18) - Chocolate,87.99,87.99,MATCH,,Y,Y,/products/la-marey-signature-genuine-nappa-leather-jacket,N,Y,N,Y,10,gha
2026-07-30,12:44:21,8151349,0019801108,La Marey Signature Genuine Nappa Leather Jacket (Size Large 16 to18) - Chocolate,87.99,87.99,MATCH,,Y,Y,/products/la-marey-signature-genuine-nappa-leather-jacket,N,Y,N,Y,9,gha
2026-07-30,12:34:21,8095849,0019801094,Emreco Smart Wrap Mid-Length Coat,34.99,34.99,MATCH,,Y,Y,/products/emreco-smart-wrap-mid-length-coat,N,Y,N,Y,10,gha
2026-07-30,12:31:17,8095834,0019801088,Emreco Smart Wrap Mid-Length Coat,34.99,34.99,MATCH,,Y,Y,/products/emreco-smart-wrap-mid-length-coat,N,Y,N,Y,9,gha
2026-07-30,12:27:17,8095843,0019801114,Emreco Smart Wrap Mid-Length Coat,34.99,34.99,MATCH,,Y,Y,/products/emreco-smart-wrap-mid-length-coat,N,Y,N,Y,9,gha
2026-07-30,12:20:35,7937262,0019799680,La Marey 55% Linen Ladies Linen Wide-Leg Crop Pants (Size 10) - Dazzling Blue,24.99,24.99,MATCH,,Y,Y,/products/la-marey-55-linen-ladies-linen-wide-leg-crop-pants-size-10-dazzling-blue-7937262,N,Y,N,Y,9,gha
2026-07-30,12:14:21,7972481,0019799603,1677972460,15.99,15.99,MATCH,,Y,Y,/products/1677972460,N,Y,N,Y,9,gha
2026-07-30,12:06:23,8483906,0019801151,"La Marey Womens Printed Short Sleeve Blouse (Size L-XL, 16-22) - White & Brown",15.99,15.99,MATCH,,Y,Y,/products/la-marey-printed-blouse-1958483906,N,Y,N,Y,10,gha
2026-07-30,12:15:35,8620422,0019799418,Sterling Silver Hoop Earring with Clasp,199.99,,,,Y,N,/products/sterling-silver-hoop-earring-with-clasp-8620422,N,N,N,N,,gha
2026-07-30,11:55:25,8584450,0019801142,"La Marey Striped Long Sleeve Polo T-Shirt (Size L, 16-18) - Dark Green  & White",19.99,19.99,MATCH,,Y,Y,,N,Y,N,Y,,gha
2026-07-30,11:13:17,8429767,0019800519,Massager,19.99,19.99,MATCH,,Y,Y,/products/massager-1518429767,N,Y,N,Y,38,gha
2026-07-30,11:22:26,8567189,0019800281,Novelty Lobster Cartoon Mini Backpack Rucksack - Yellow,12.99,9.99,MISMATCH,,Y,Y,/products/patterned-backpack-size-25x5x36-cm-red-8567189,N,Y,N,Y,29,gha
2026-07-30,11:51:24,8566060,0019800261,Layla Womens Synthetic Adjustable Double Buckle Slide Sandals (Size 4) - Beige,,12.99,,,N,Y,/products/layla-ladies-adjustable-twin-buckle-casual-slip-on-sliders,N,N,N,Y,,gha
2026-07-30,11:51:24,8526614,0019800239,Set of 2 Beaded Seahorse and Lobster Charms Keychains (12cm) - Red & White,,9.99,,,N,Y,/products/set-of-2-beaded-parrot-and-dolphin-charms-keychains-7-6cm-15cm-black-red-8526612,N,N,N,Y,,gha
2026-07-30,11:10:43,7992480,0019800316,"Douvalls Argan Infused Growth Serum Mascara 6ml | Achieve Longer, Fuller, and Voluminous Eyelashes",,19.99,,,N,Y,/products/douvalls-argan-infused-growth-serum-mascara-6ml-achieve-longer-fuller-and-voluminous-eyelashes,N,N,N,Y,,gha
2026-07-30,11:01:20,8436436,0019800521,NEW ARRIVAL- Livmore EMS Electric V-Shaped Face & Neck Toning and Lifting Device with Three Intensity Levels,,29.99,,,N,Y,/products/new-arrival-livmore-ems-electric-v-shaped-face-neck-toning-and-lifting-device-with-three-intensity-levels-8436436,N,N,N,Y,,gha
2026-07-30,10:55:27,8481196,0019800036,Maestro Collection - 9K Yellow Gold Link Chain Bracelet (Size - 7.5) with Spring Ring Clasp,,69.99,,,N,Y,/products/maestro-collection-9k-yellow-gold-bracelet-size-7-5-with-spring-ring-clasp,N,N,N,Y,,gha
2026-07-30,10:50:36,8712276,0019800510,"SEJOY Cordless Water Flosser with 5 Cleaning Modes, 6 Jet Tips & IPX7 Waterproof Design - Purple",,9.99,,,N,Y,/products/sejoy-cordless-water-flosser-with-5-cleaning-modes-6-jet-tips-ipx7-waterproof-design-purple-8712276,N,N,N,Y,,gha
2026-07-30,10:40:35,8253435,0019800512,H2EAU London Grow Longer Miracle Scalp Drops - 50ml,,9.99,,,N,Y,/products/h2eau-london-grow-longer-miracle-scalp-drops-50ml,N,N,N,Y,,gha
2026-07-30,10:33:19,221328831,0019800507,Glow & Beauty Day Face Cream With Olive Oil & Hyaluronic Acid - 50ml,,12.98,,,N,N,/products/glow-beauty-day-face-cream-with-olive-oil-hyaluronic-acid-50ml-221328831,N,N,N,Y,,gha
2026-07-30,10:01:04,8579397,0019800439,Designer Inspired Genuine Leather Snaffle Top-Handle Satchel Bag With Shoulder Strap - Dark Green,,69.99,,,N,Y,/products/designer-inspired-genuine-leather-horsebit-top-handle-satchel-bag-with-shoulder-strap-dark-green-8579397,N,N,N,Y,,gha
2026-07-30,09:02:34,8546502,0019800339,La Marey Brush Stroke Print Midi Dress (Size 10) - Green & White,,19.99,,,N,Y,/products/new-look-printed-midi-dress-4058546433,N,N,N,Y,,gha
2026-07-30,09:02:34,8546519,0019800345,La Marey Brush Stroke Print Midi Dress (Size 10) - Black & White,,19.99,,,N,Y,/products/new-look-printed-midi-dress-4058546433,N,N,N,Y,,gha
2026-07-30,09:02:34,8583956,0019800232,"La Marey Multicolour Embroidered V-Neck Long Sleeve Top (Size S, 8-10) - Navy Blue",,19.99,,,N,Y,/products/la-marey-patterned-top-size-small-navy-blue-8583956,N,N,N,Y,,gha
2026-07-30,09:02:34,7169130,0019800102,Cetuem- Golden Glow - 50ml,,14.99,,,N,Y,/products/cetuem-golden-glow-50ml,N,N,N,Y,,gha
2026-07-30,09:02:34,8546494,0019800331,La Marey Brush Stroke Print Midi Dress (Size 10) - Red & White,,19.99,,,N,Y,/products/new-look-printed-midi-dress-4058546433,N,N,N,Y,,gha
2026-07-30,09:02:34,8546508,0019800326,La Marey Brush Stroke Print Midi Dress (Size 10) - Pink & Black,,19.99,,,N,Y,/products/new-look-printed-midi-dress-4058546433,N,N,N,Y,,gha
2026-07-30,09:02:34,8584170,0019800296,"La Marey Multicolour Embroidered V-Neck Long Sleeve Top (Size S, 8-10) - Red",,19.99,,,N,Y,/products/la-marey-patterned-top-size-small-navy-blue-8583956,N,N,N,Y,,gha
2026-07-30,09:02:34,8584179,0019800300,"La Marey Multicolour Embroidered V-Neck Long Sleeve Top (Size S, 8-10) - Black",,19.99,,,N,Y,/products/la-marey-patterned-top-size-small-navy-blue-8583956,N,N,N,Y,,gha
2026-07-30,09:02:34,7437186,0019800103,"Cetuem Eye Trio (Incl. Eye Cleanser, Eye Cream and Eye Gel Mask)",,49.99,,,N,Y,/products/cetuem-eye-trio-incl-eye-cleanser-eye-cream-and-eye-gel-mask,N,N,N,Y,,gha
2026-07-30,07:37:16,8579243,0019799894,Luxuriant - AAA Zambian Amethyst & Lab Grown Diamond (SI-G-H) Halo Ring in 18K Vermeil Yellow Gol...,999.99,99.99,MISMATCH,,Y,Y,,N,N,N,Y,0,gha
2026-07-30,07:29:17,2937404,0019800094,Cetuem- Exfoliating Gel Mask - 50ml,,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,07:19:18,3312313,0019800097,Cetuem- SCR Gold Lip Allure - 15ml,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,07:11:18,8586986,0019799913,THE ZAMBIAN MAJESTY - AAA Zambian Amethyst & Natural White Diamond Ring in 18K Vermeil Yellow Gol...,379.99,199.99,MISMATCH,,Y,Y,,N,N,N,Y,1,gha
2026-07-30,07:04:19,8289347,0019800375,Photology Q10 Phyto Cleanser - 30ml,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,06:50:37,2780233,0019800914,Bug Soother Natural Mosquito and Insect Repellent - 100ml,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,06:42:28,8341709,0019800367,HYPO21 Purifying Skin Spray - 100ml,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,06:32:26,7858092,0019800362,BIGGEST CLEARANCE OPATRA DEAL - Opatra CoolGlobes Duo - lifetime warranty,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,06:08:22,8600605,0019799431,"Royal Bali Collection - D'Joy Sterling Silver Tirta Naga Bracelet (Size - 7.5) with Clasp, Silver Wt. 27.70 Gms",,249.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:57:16,8600644,0019799430,"Royal Bali Collection - D'Joy Sterling Silver Tirta Naga Necklace (Size - 20) with Clasp, Silver Wt. 72.70 Gms",,549.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:48:22,7148764,0019799414,"JCK Vegas Close Out- Italian Made Sterling Silver Franco Necklace (Size - 30) with Lobster Clasp, Silver Wt. 52.10 Gms",,279.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:42:25,8552923,0019799409,Sterling Silver Bisamrk Chain (Size - 20) with Lobster Clasp,,59.99,,,N,N,,N,N,N,Y,,gha
2026-07-30,05:32:20,8356387,0019799412,"Sterling Silver Cleopatra Bracelet (Size - 7.5), Silver Wt. 30.35 Gms",,129.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:26:26,8371230,0019799407,La Bella - Handmade Sterling Silver Bracelet (Size - 7.5) - Silver Wt - 18gms,,79.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:20:43,8552904,0019799405,Italian Made - Sterling Silver Pyramid Pave Curb Chain (Size - 18) with Lobster Clasp,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:14:23,8215488,0019799422,Treasure Of Siam - D'Joy 18K Yellow Gold Plated Sterling Silver Ring,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,05:08:21,8553076,0019799421,Sterling Silver Flat Figaro Pave Bracelet (Size - 7.5) with Lobster Clasp in Two Tone Plating,,14.99,,,N,N,,N,N,N,Y,,gha
2026-07-30,04:53:16,8319756,0019799338,"WILLIAM HUNT Automatic Movement 5 ATM Water Resistant Watch With Skeleton Display, Exhibition Back & Blue Leather Strap Presented in a Gift Box",,79.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:47:18,8518416,0019799345,Soho Square Toronto-C2 Square Sunglasses - Brown Tortoiseshell & Blue Gradient Acetate Frames with Grey Polarised Lenses,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:43:16,8528194,0019799373,Mudflower Pastle Ombre Knit Cardigan (Size - 12) - Yellow,,16.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:40:35,3888609,0019799372,Tamsy Trench Solid Coat with 2 Side Pockets (Size XXL) - Navy,,34.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:37:19,8247858,0019799386,Ravel Women's Leather Anston Crochet Loafers (Size 6) - Rose Gold,,24.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:32:28,8259463,0019799387,Gola Performance Alzir Speed Running Trainers (Size 5) - Coral,,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:25:29,8646086,0019797357,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated ...,299.99,299.99,MATCH,,Y,Y,,N,N,N,Y,0,gha
2026-07-30,04:25:29,8300415,0019799382,IW Special Socks (Size - One Size) - Beige,,4.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:23:18,8500957,0019799388,2-in-1 Pig Pattern Eye Mask & Neck Pillow Duo - Peach,,6.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:20:36,8618823,0019799347,ProHike Ladies Paisley Print Bucket Hat (56cm) - Stone,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:18:23,8519903,0019799343,Woven Straw Wide-Brim Sun Hat (57cm) - Off White,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:06:21,8214473,0019799331,La Marey Genuine Leather Crossbody Bag with Chain Strap (120 cm)  - Pink,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,04:03:20,8504776,0019799306,Genuine Leather RFID Blocking Novelty Cat Wallet - Purple,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:56:23,8414581,0019799307,La Marey Genuine Leather Embroidery Handbag with Magnetic Closure - Teal Green,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:51:20,8430103,0019799318,LA MAREY SIGNATURE Genuine Leather Gold Moon Sequins Embroidery Handbag - Black,,189.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:50:35,7635979,0019799350,Doctors Formula- Marine Collagen Booster Drink 15000mg - 500ml,,39.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:45:34,8374176,0019799369,"THE ULTIMATE FITNESS & TONING DEVICE - Evertone 3 in 1 Tone and Tight Belt With Red & Infra Red Light, EMS & Heat Therapy Therapeutic Device",,179.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:30:50,8483490,0019799356,Judith Williams My Make up Bronze & Shine Powder 2 x 10g & My Make Up Crazy Hollywood Brush in Silver Mesh Bag,,39.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:25:27,8156281,0019799364,Gold Serums Caviar Ultra Marine Day & Night Moisturiser - 50ml,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:18:23,8018954,0019799360,"Doctors Formula Peptide Pro8 Box - Reactivating Cleanser 100ML, Rewind & Recharge Serum 30ML, Intense Renewal Moisturiser 50ML, Dual Action Eye Refresh 15ML",,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:14:22,8235437,0019799353,Ignacio Figueras Buenos Aires Unisex EDP - 100ml,,34.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,03:05:34,7797929,0019799355,"Bitvae Sonic Toothbrush With 8 Replacement Heads & Travel Case, 40,000 Strokes per min, 5 Brushing Modes & Smart Timer - White",,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,02:59:19,7840314,0019799359,Opatra Peeling Gel - 60ml,,39.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,02:54:23,8365400,0019799362,NEW LAUNCH- The Jojoba Company Neck and Decolletage Lifting Concentrate - 30ml,,54.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,02:40:35,7522585,0019799361,The Jojoba Company - Jojoba Wadi Wadi Wax Ester - 250ml - EXCLUSIVE SIZE - VEGAN FRIENDLY,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,02:23:27,8246602,0019799363,Alpha Intensive Renewal Serum 14% Glycolic AHA,,16.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,02:19:26,7814566,0019799371,GlindaWand Limited Edition Fountain of Youth Elixir Plus Amethyst Roll On,,15.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,02:16:26,8679505,0019799370,Spongelle Art Chinois Body Buffer - Lavender Sky - 99g,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,01:32:23,8646999,0019800042,Maestro Collection - 9K Yellow Gold Hoop Earring with Clasp,,87.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,01:25:28,8572379,0019800037,9K Yellow Gold Heart Pendant,,69.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,01:18:21,8412282,0019800034,9K Yellow Gold Mariner Link Pendant,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,00:09:18,8586887,0019799879,D'Joy - AAA Zambian Amethyst & White Zircon Ring in Yellow Gold Plated Sterling Silver 1.18 Ct.,,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-30,00:01:00,8576662,0019799941,Luxuriant - AAA Zambian Amethyst & Lab Grown Diamond (SI-G-H) Halo Earring with Lever Back in 18K Vermeil Yellow Gold Plated Sterling Silver 2.00 Ct.,,99.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,23:57:03,4478867,0019799940,Luxuriant - AAA Zambian Amethyst & Lab Grown Diamond (SI-G-H) Halo Drop Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.85 Ct.,,99.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,23:45:43,8516221,0019799810,African Amethyst Cluster Ring 9.44 Ct.,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,23:17:19,8441415,0019799138,La Marey Designer Inspired Sculptured Handle Tote With Inside Pouch - Mocha,19.99,19.99,MATCH,,Y,Y,,N,N,N,Y,0,gha
2026-07-29,23:14:29,8579269,0019799903,D'Joy - AAA Zambian Amethyst & Moissanite Trilogy Ring in Yellow Gold Plated Sterling Silver 2.72 Ct.,,39.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:52:27,8576690,0019799922,D'Joy - AAA Zambian Amethyst & Natural White Diamond Solitaire Ring in Rhodium Overlay Sterling Silver 4.36 Ct.,,89.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:37:24,4478074,0019799876,D'Joy - AAA Zambian Amethyst Solitaire Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 1.50 Ct.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:33:23,4478905,0019799877,D'Joy - AAA Zambian Amethyst Pear Cut Solitaire Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 1.05 Ct.,,69.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:29:20,8579282,0019799875,D'Joy - AAA Zambian Amethyst & Moissanite Dangling Earring with Push Post in Yellow Gold Plated Sterling Silver 2.22 Ct,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:26:23,8576663,0019799874,D'Joy - AAA Zambian Amethyst & White Zircon Dangle Earring with Push Post in Rhodium Overlay Sterling Silver 2.50 Ct.,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:22:23,4478073,0019799944,D'Joy - AAA Zambian Amethyst Pear Scroll Pendant in Yellow Gold Plated Sterling Silver with Chain (Size 20) 1.00 Ct.,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:19:16,4479650,0019799943,D'Joy - AAA Zambian Amethyst & White Zircon Geometric Circle Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 2.00 Ct.,,49.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,22:01:05,4505269,0019798611,Lucy Q - African Ruby Solitaire Pendant with Chain (Size 20) in Platinum Overlay Sterling Silver,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:56:29,4508575,0019798612,Lucy Q - African Ruby Solitaire Drop Pendant with Chain (Size 20) in Platinum Overlay Sterling Silver 2.08 Ct.,,79.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:53:26,8697691,0019798613,"Lucy Q - African Ruby & White Zircon Necklace (Size - 20) in Rhodium Overlay Sterling Silver 4.60 Ct, Silver Wt. 12.44 Gms",,199.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,21:38:21,8044535,0019798694,"LucyQ - Entwine Drop Collection - Necklace (Size 20 with Ext) with Lobster Clasp in Rhodium Overlay Sterling Silver, Silver Wt. 21.90 Gms.",,179.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:35:27,8044537,0019798806,"LucyQ- Entwine Drop Collection Necklace (Size - 20 with Ext) with Lobster Clasp in 18K Vermeil Rose Gold Plated Sterling Silver, Silver Wt. 21.80 Gms.",,159.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:27:20,4238960,0019800624,Lucy Q Drop Collection - Pendant with Chain (Size 18-2 Ext) in Rhodium Overlay Sterling Silver,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:22:21,4269439,0019798615,Lucy Q Drop Collection - Drop Pendant with Chain (Size 18) in Platinum Overlay and Rhodium Overlay Sterling Silver.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:18:23,8523122,0019798633,LUCY Q - Rhodium Overlay Sterling Silver Splash Pendant with Chain (Size-18),,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:15:34,8523119,0019798631,LUCY Q - Rhodium Overlay Sterling Silver Drop Hoop Earrings with Clasp 8.00 Grams,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,21:11:18,8523121,0019798632,LUCY Q - Rhodium Overlay Sterling Silver Splash Bracelet (Size - 7.5),,34.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,20:53:28,4496258,0019797356,Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 1.10 Ct.,,299.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,20:36:21,8708127,0019798791,"LIMITED EDITION - Lucy Q - SGL Certified Lab Grown Diamond (SI-G-H) Station Necklace (Size - 20) in Rhodium Overlay Sterling Silver 5.00 Ct, Silver Wt. 22.00 Gms",,999.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,20:02:22,4455129,0019798778,Lucy Q - Lab Grown Diamond (VS-E-F) Bubble Pendant with Chain (Size 18-2 Ext) in Rhodium Overlay Sterling Silver,,99.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,19:46:21,8480269,0019798780,Lucy Q - Lab Grown Diamond (VS- E-F)  Bubble Ring in Rhodium Overlay Sterling Silver,,119.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,19:21:30,4249661,0019800629,LUCY Q Amore Filigree Collection - Heart Pendant with Adjustable Chain (Size 28-24-20-16) in Rhodium Overlay Sterling Silver,,149.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:50:42,2777987,0019798839,LucyQ Air Drop Collection - Rhodium Overlay Sterling Silver Air Drop Earrings with Push Back,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:38:29,8213479,0019800747,"LucyQ Butterfly Collection - Red Garnet, African Amethyst & Multi Gemstones Cluster Butterfly Ring in Rhodium Overlay Sterling Silver",,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:34:21,8342367,0019798833,Lucy Q Jigsaw Collection - Wishbone Ring in Rhodium Overlay Sterling Silver,,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:28:31,4372421,0019798705,Lucy Q Jigsaw Collection - Set of 2 Interlocking Band Ring in Rhodium Overlay Sterling Silver,,39.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:24:39,4374846,0019798686,Lucy Q Jigsaw Collection - Puzzle Piece Pendant with Chain (Size 18) in Rhodium Overlay Sterling Silver,,34.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:22:23,8342400,0019798692,Lucy Q Jigsaw Collection - Puzzle Piece Earring with Push Back in 18K Vermeil Yellow Gold Plated Sterling Silver,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:19:34,4438624,0019798687,Lucy Q Jigsaw Collection - Puzzle Piece Pendant with Chain (Size 18) in 18K Vermeil Yellow Gold Plated Sterling Silver,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,18:05:28,8627419,0019800290,White Keshi Pearl  Necklace (Size - 20-2 Ext) in Rhodium Overlay Sterling Silver,,37.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,17:52:32,4491029,0019799809,Lab Grown Columbian Emerald & Lab Grown Diamond (SI-G-H) Halo Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 2.80 Ct.,,247.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:49:22,8626678,0019799775,Lab Grown Colombian Emerald (2.0 Cts) & Lab Grown Diamond (SI-G-H) Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.75 Ct.,,249.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:24:38,8481464,0019799495,La Marey Soft Silk Touch Gathered Front Kaftan (Size 10-22) - Black,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:18:25,8465931,0019799500,"La Marey Limited Collection Asymmetric Edge Blouse (Size S-M, 8 To 14) - Dark Goldenrod",,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:16:22,8432077,0019799498,"La Marey Limited Collection Asymmetric Edge Blouse (Size S-M, 8 To 14) - Dark Goldenrod",,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:10:37,8034707,0019799485,"La Marey Colour Block Stripe Design Shirt (Size M) - Pink, White & Red Strips",,13.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:06:23,8034699,0019799482,"La Marey Colour Block Stripe Design Shirt (Size M) - Blue, Pink & White Strips",,13.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:03:24,8020328,0019799468,La Marey Womens Wide Leg Lounge High Waist Trouser (Size S) - Wine,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,17:01:05,8020315,0019799472,La Marey Womens Wide Leg Lounge High Waist Trouser (Size S) - Black,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,16:57:27,8364708,0019799502,La Marey Limited Collection Womens Embroidered Denim Shirt (Size 8 to 10) - Dark Denim,,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,16:52:26,8584454,0019799512,"La Marey Striped Long Sleeve Polo T-Shirt (Size M, 12-14) - Dark Green  & White",,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,16:38:35,8584439,0019799511,"La Marey Striped Long Sleeve Polo T-Shirt (Size M, 12-14) - Navy Blue & White",,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,16:25:29,8360176,0019799457,La Marey Longline Knitted Jersey Cardigan (Size 10 to 14) - Brown,,16.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,16:22:23,8094157,0019799463,La Marey Printed Midi Dress (Size 12 to 14) - Yellow,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,16:18:30,8094161,0019799459,La Marey Printed Midi Dress (Size 12 to 14) - Orange.,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,15:12:35,8692856,0019799692,"ROYAL BYZANTINE- 9K Yellow Gold Hand Made BYZANTINE Bracelet (Size - 7.5) with Lobster Clasp, Gol...",999.99,999.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-29,15:10:36,3124434,0019799092,Opatra- Dermineck - Advanced Skincare Technology - with Lifetime Warranty,59.99,,,,Y,N,,N,N,N,Y,,gha
2026-07-29,13:32:23,8431614,0019799548,24K Yellow Gold 1.00 Gram (99.9% Purity ) Swiss Movement 5 ATM Water Resistent (39mm) with Black...,579.99,579.99,MATCH,,Y,N,,N,N,N,Y,0,gha
2026-07-29,13:24:21,8412257,0019798514,Designer Inspired- 9K Yellow Gold Band Ring,,159.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,13:01:19,8343678,0019799626,9K Yellow Gold Round Belcher Necklace (Size 20) with Spring Ring Clasp,,149.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,12:59:22,8588273,0019799060,9K Yellow Gold Hoop Earring,,179.99,,,N,Y,,N,N,N,Y,,gha
