Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
2026-07-25,15:04:21,8607791,0019794225,EverTrue Bronzella Collection - Pebble Link Bracelet (Size - 7.5) with GB Lock Box in 18K Gold Plating,29.99,29.99,MATCH,,Y,N,N,Y,Y,138,gha
2026-07-25,16:57:19,8575816,0019794521,Luxuriant - Lab Grown Diamond (SI/G-H) Pressure Set Earring with Push Post in Rhodium Overlay Sterling Silver 2.00 Ct.,299.99,299.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,16:48:22,8692338,0019794555,Luxuriant SGL Certified SI/GH Lab Grown Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.00 Ct.,399.99,399.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,16:40:42,8734944,0019794999,Black Friday Deal- 9K Yellow Gold Oval Lab Grown Diamond VS/EF Ring 2.00 Ct.,799.99,999.99,MISMATCH,Y,N,N,N,N,Y,1,gha
2026-07-25,16:41:20,8734949,0019795004,null,,999.99,,,N,N,N,N,Y,,gha
2026-07-25,16:41:20,8734945,0019795000,null,,999.99,,,N,N,N,N,Y,,gha
2026-07-25,16:41:20,8734946,0019795001,null,,999.99,,,N,N,N,N,Y,,gha
2026-07-25,16:41:20,8734947,0019795002,null,,999.99,,,N,N,N,N,Y,,gha
2026-07-25,16:41:20,8734948,0019795003,null,,999.99,,,N,N,N,N,Y,,gha
2026-07-25,16:35:28,8734935,0019794990,Black Friday Deal- 9K Yellow Gold Oval Lab Grown Diamond VS/EF Ring 2.00 Ct.,799.99,799.99,MATCH,,N,N,N,N,Y,2,gha
2026-07-25,16:37:20,8734941,0019794996,null,,799.99,,,N,N,N,N,Y,,gha
2026-07-25,16:37:20,8734943,0019794998,null,,799.99,,,N,N,N,N,Y,,gha
2026-07-25,16:37:20,8734942,0019794997,null,,799.99,,,N,N,N,N,Y,,gha
2026-07-25,16:37:20,8734938,0019794993,null,,799.99,,,N,N,N,N,Y,,gha
2026-07-25,16:37:20,8734939,0019794994,null,,799.99,,,N,N,N,N,Y,,gha
2026-07-25,16:37:20,8734940,0019794995,null,,799.99,,,N,N,N,N,Y,,gha
2026-07-25,16:04:20,4489329,0019794238,EverTrue Bronzella Collection - Textured Spherical Pendant with Chain (Size 20) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,15:53:18,8662596,0019794260,EverTrue Bronzella Collection - Huggie Earring with Clasp Back in 18K Gold Plating,14.99,14.99,MATCH,,Y,N,N,Y,Y,4,gha
2026-07-25,15:51:17,4471936,0019794286,EverTrue Bronzella Collection - Butterfly Pendant with Chain (Size 20) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,15:49:19,8607790,0019795120,EverTrue Bronzella Collection - Butterfly Bracelet (Size - 7.5) with GB Lock Box in 18K Gold Plating,24.99,24.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,15:44:21,8607792,0019794245,EverTrue Bronzella Collection - Cross Link Bracelet (Size - 7.5) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,15:42:35,8608117,0019794271,EverTrue Bronzella Collection - Hoop Earring in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,15:32:22,8607600,0019794270,EverTrue Bronzella Collection - Filigree Leaf Drop Earring with Push Post in 18K Gold Plating,17.99,17.99,MATCH,,Y,N,N,Y,Y,10,gha
2026-07-25,15:38:21,8608110,0019794287,EverTrue Bronzella Collection - Band Ring in 18K Gold Plating,14.99,14.99,MATCH,,Y,N,N,N,Y,4,gha
2026-07-25,15:42:35,8608115,0019794292,EverTrue Bronzella Collection - Band Ring in 18K Gold Plating,,14.99,,,N,Y,N,N,Y,,gha
2026-07-25,15:36:22,8662614,0019794261,EverTrue Bronzella Collection - Heart Drop Necklace (Size - 20) in Yellow Gold Tone,9.99,99.99,MISMATCH,Y,Y,N,N,Y,Y,1,gha
2026-07-25,15:29:21,8620862,0019794249,EverTrue Bronzella Collection - Floral Ring in 18K Gold Plating,12.99,12.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,15:30:49,8620915,0019794257,EverTrue Bronzella Collection - Floral Ring in Yellow Gold Tone,,12.99,,,N,Y,N,N,Y,,gha
2026-07-25,15:30:49,8620912,0019794254,EverTrue Bronzella Collection - Floral Ring in Yellow Gold Tone,,12.99,,,N,Y,N,N,Y,,gha
2026-07-25,15:20:35,8607602,0019794296,EverTrue Bronzella Collection - Full Hoop Earring with Clasp Back in 18K Gold Plating,24.99,24.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-25,15:18:21,8620918,0019794259,EverTrue Bronzella Collection - Linking Bracelet (Size - 7.5) 18K Gold Plating,19.99,19.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,15:14:23,8607839,0019794226,EverTrue Bronzella Collection - Heart Link Necklace (Size - 20) in 18K Gold Plating,29.99,29.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,15:09:20,8505875,0019794293,EverTrue Bronzella Collection - Infinity Link Necklace (Size -20) with Lobster Clasp in 18K Yellow Gold Plating,49.99,49.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,14:48:24,8620652,0019794228,EverTrue Bronzella Collection - Crossover Band Ring in 18K Gold Plating,17.99,17.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,14:50:34,8620690,0019794236,EverTrue Bronzella Collection - Crossover Band Ring in Yellow Gold Tone,,17.99,,,N,Y,N,N,Y,,gha
2026-07-25,14:41:23,8607793,0019794248,EverTrue Bronzella Collection - Linking Bracelet (Size - 7.5) in 18K Gold Plating,34.99,34.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,14:37:17,8607780,0019794223,EverTrue Bronzella Collection - Ring in Yellow Gold Tone,,19.99,,,N,Y,N,N,Y,,gha
2026-07-25,14:33:17,4485379,0019794237,EverTrue Bronzella Collection - Dragon Pendant with Chain (Size 20) in 18K Gold Plating,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,14:29:20,8607774,0019794217,EverTrue Bronzella Collection - Dragon Ring in Yellow Gold Tone,19.99,19.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,14:30:49,8607781,0019794224,EverTrue Bronzella Collection - Ring in Yellow Gold Tone,,19.99,,,N,Y,N,N,Y,,gha
2026-07-25,14:30:49,8607775,0019794218,EverTrue Bronzella Collection - Ring in Yellow Gold Tone,,19.99,,,N,Y,N,N,Y,,gha
2026-07-25,14:21:18,4498243,0019794214,EverTrue Bronzella Collection - Dragon Pendant in Yellow Gold Plated Sterling Silver with Chain (Size 20),19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,14:13:19,8607587,0019794216,EverTrue Bronzella Collection - Full Hoop Earring with Clasp in 18K Gold Plating,29.99,29.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,14:10:38,8502647,0019794273,EverTrue Bronzella Collection - Byzantine Link Cross Earring with Lever Back in 18K Gold Plating,24.99,24.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,14:03:18,8513195,0019794874,Rhapsody 950 Platinum AAAA Tanzanite Oval Solitaire Pendant 1.05 Ct.,399.99,399.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,14:05:28,8513198,0019794875,"950 Platinum AAAA Tanzanite Pear Solitaire Pendant 1.05 Ct,",,399.99,,,N,Y,N,N,Y,,gha
2026-07-25,13:48:23,8586977,0019794460,"Rhapsody 950 Platinum AAAA Tanzanite Solitaire Ring, Platinum Wt.4.53 Gms 2.072 Ct.",999.99,999.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-25,13:51:20,8329262,0019794466,"Rhapsody 950 Platinum AAAA Tanzanite Solitaire Ring 2.07 Ct, Platinum Wt. 4.61 Gms.",,999.99,,,N,Y,N,N,Y,,gha
2026-07-25,13:43:37,8508237,0019794430,"Rhapsody 950 Platinum AAAA Tanzanite and Natural Diamond (VS-E/F) Round Halo Pendant 4.75 Ct, Platinum Wt. 3.13 Gms",1999.99,1999.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-25,13:41:17,8523801,0019794428,"Rhapsody 950 Platinum AAAA Tanzanite & Natural Diamond (VS-EF) Pear Cut Halo Pendant 11.58 Ct, Platinum Wt. 5.60 Gms.",,6799.99,,,N,N,N,N,Y,,gha
2026-07-25,13:41:17,8326906,0019794459,"Rhapsody 950 Platinum AAAA Tanzanite VS-EF White Diamond Halo Ring 3.71 Ct, Platinum Wt. 5.65 Gms",,1999.99,,,N,N,N,N,Y,,gha
2026-07-25,13:13:20,8270224,0019794431,"Rhapsody 950 Platinum Cushion Cut AAAA Tanzanite & Natural Diamond (VS/EF) Halo Ring 5.00 Ct, Platinum Wt. 7.15 Gms",2499.99,2499.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-25,13:11:17,8212894,0019794481,"Rhapsody 950 Platinum AAAA Tanzanite & VS-E/F White Diamond Halo Ring 5.03 Ct, Platinum Wt. 6.70 Gms",2499.99,2499.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,13:13:20,8212895,0019794482,"Rhapsody 950 Platinum AAAA Tanzanite & VS-E-F White Diamond Halo Ring 4.93 Ct, Platinum Wt. 6.70 Gms",,2499.99,,,N,Y,N,N,Y,,gha
2026-07-25,13:07:20,8203811,0019794061,"RHAPSODY 950 Platinum AAAA Intense Vivid Tanzanite White Diamond (VS/EF) GSI Certified Ring 6.39 Ct, Platinum Wt. 6.01 Gms.",2799.99,,,,Y,N,N,N,N,,gha
2026-07-25,13:04:19,8580373,0019794073,"D'Joy - Tanzanite, Dyed Green Jade & Moissanite Halo Band Ring in Rhodium Overlay Sterling Silver 15.50 Ct.",,99.99,,,N,Y,N,N,Y,,gha
2026-07-25,12:34:20,8580340,0019794065,D'Joy - AAA Tanzanite and Bi Colour Jade Moissanite Halo Band Ring in Rhodium Overlay Sterling Silver,99.99,99.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,12:25:26,4478972,0019794076,D'Joy - Tanzanite & White Zircon Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,12:22:21,8572710,0019794077,D'Joy - AAA Tanzanite & White Zircon Oval Halo Drop Earring with Push Post in Yellow Gold Plated Sterling Silver 1.00 Ct.,19.99,19.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,10:17:16,8343672,0019794016,CloseOut Deal - 9K Yellow Gold Rolo Necklace (Size - 20) with Spring Clasp,79.99,79.99,MATCH,,N,N,N,Y,Y,125,gha
2026-07-25,10:21:16,8416119,0019794019,9K Yellow Gold Necklace (Size - 24 Adjustable) with Spring Ring Clasp.,99.99,99.99,MATCH,,Y,N,N,Y,Y,121,gha
2026-07-25,12:19:18,4478971,0019794075,D'Joy - Tanzanite & White Zircon Halo Infinity Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,12:13:17,8571459,0019793273,Luxuriant - Lab Grown Diamond (SI/G-H) Solitaire Stud Earring with Push Back in Rhodium Overlay Sterling Silver 0.25 Ct.,29.99,29.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,12:02:29,8646993,0019794032,Royal Bali Collection- 9K Yellow Gold Hoop Earring with Clasp,99.99,99.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-25,11:54:21,8377006,0019793740,"NY Close Out 14K White Gold Lab Grown Diamond (VS/GH) Halo Earring with Push Back 2.00 Ct, Gold Wt. 3.60 Gms.",699.99,699.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,11:41:26,8700412,0019794581,BIGGEST EVER FIND OF THE MONTH - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS/E-F) Solitaire Ring 3.00 Ct.,999.99,999.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-25,11:34:20,8700403,0019794564,BIGGEST EVER FIND OF THE MONTH - 9K Yellow Gold SGL Certified Lab Grown Diamond (VS/E-F) Solitaire Ring 3.00 Ct.,999.99,999.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,10:57:34,8626599,0019794034,Black Friday Deal - 9K Yellow Gold Spiga Necklace (Size - 16) with Spring Ring Clasp,179.99,179.99,MATCH,,N,N,N,N,Y,3,gha
2026-07-25,10:42:07,8692855,0019794029,"LAST IN STOCK ROYAL BYZANTINE - 9K Yellow Gold Hand Made BYZANTINE Bracelet (Size - 8) with Lobster Clasp, Gold Wt. 8.50 Gms",999.99,999.99,MATCH,,N,Y,N,N,Y,,gha
2026-07-25,10:31:57,8519071,0019794025,"ITALIAN ROMA CLOSEOUT BUY - 9K Yellow Gold Belcher Necklace (Size - 22) with Lobster Clasp, 10.25 gram",999.99,999.99,MATCH,,Y,N,N,Y,Y,6,gha
2026-07-25,10:27:19,8518987,0019794024,9K Yellow Gold Belcher Necklace (Size - 24),149.99,149.99,MATCH,,N,N,N,Y,Y,10,gha
2026-07-25,10:36:23,8613733,0019794028,Ottoman Treasure Close Out- 9K Yellow Gold Diamond Cut Fancy Necklace (Size - 24) Gold Wt. 14.50 Gms,1499.99,1499.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,10:29:17,8519079,0019794026,Mega Deal- 9K Yellow Gold Paperclip Necklace (Size - 24) with Spring Ring Clasp,99.99,,,,Y,N,N,Y,Y,,gha
2026-07-25,10:27:02,8416911,0019794021,9K Yellow Gold 1.7MM Infinity Link Necklace with Spring Ring Clasp 20 Inch,,99.99,,,N,N,N,N,Y,,gha
2026-07-25,10:27:02,8416790,0019794020,9K Yellow Gold 3.1MM Flat Curb Necklace with Lobster Clasp 20 Inch 4.73g,,399.99,,,N,N,N,N,Y,,gha
2026-07-25,10:24:14,8477968,0019794022,Vicenza Buy-9K Yellow Gold Rope Necklace (Size - 16),2345.99,,,,Y,N,N,Y,N,,gha
2026-07-25,10:19:18,8411988,0019794017,"9K Yellow Gold Chunky Hoop Earring with French Clip, Gold Wt 2.00 Gms",149.99,,,,Y,N,N,Y,Y,,gha
2026-07-25,10:15:34,8319331,0019794015,9K Yellow Gold & Multi Colour Cubic Zirconia Station Necklace (Size - 20),199.99,199.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-25,10:13:17,8312992,0019794014,"Designer Inspired - 9K Yellow Gold Necklace (Size 24) with Spring Ring Clasp, Gold Wt. 3.00 Gms.",279.99,279.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,10:09:18,7990782,0019794013,24K (99.99% Purity) Yellow Gold Pixiu Adjustable Bracelet Colour - Black,39.99,39.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,10:08:21,7751577,0019794011,JCK Vegas Close Out Deal - 9K Yellow Gold Designer Inspired Bangle,99.99,,,,Y,N,N,Y,N,,gha
2026-07-25,10:07:17,7847513,0019794010,18K Yellow Gold Forzantina Necklace (Size - 18) with Spring Ring Clasp,79.99,,,,Y,N,N,Y,Y,,gha
2026-07-25,10:03:50,8500976,0019793286,"Luxuriant - 950 Platinum VS-E/F Lab Grown Diamond IGI CERTIFIED (Pear) Ring 5.00 Ct, Platinum Wt. 6.18 Gms",2499.99,2499.99,MATCH,,Y,N,N,N,Y,3,gha
2026-07-25,10:06:21,8500970,0019793287,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,2499.99,,,N,Y,N,N,Y,,gha
2026-07-25,09:41:17,8517442,0019794427,First Time Ever- Lab Grown Diamond VS-SI/GH Bangle (Size - 7.5) in Rhodium Overlay Sterling Silver 4.30 Ct,799.99,599.99,MISMATCH,,Y,N,N,Y,Y,17,gha
2026-07-25,08:52:19,8658034,0019791449,Natural Black Boot Jade & Lab Grown Diamond (0.50Cts SI/GH )Solitaire Band Ring in Rhodium Overlay Sterling Silver 24.90 Ct.,129.99,129.99,MATCH,,Y,N,N,N,Y,15,gha
2026-07-25,09:07:18,8658042,0019791457,D'Joy - Black Jade & Lab Grown Diamond Ring in Rhodium Overlay Sterling Silver 24.90 Ct.,,129.99,,,N,Y,N,N,Y,,gha
2026-07-25,09:02:19,8370072,0019793785,NY Close Out Deal - 14K White Gold Lab Grown Diamond (VS/GH) 5 Stone Ring 2.50 Ct. Gold Wt 3.00 Gms,799.99,,,,Y,N,N,N,N,,gha
2026-07-25,08:31:21,8501890,0019793772,Luxuriant SI-G/H Lab Grown Diamond Paper Clip Bracelet (Size - 7.5) in Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,08:32:20,8501889,0019793776,Luxuriant SI-G-H Lab Grown Diamond Paper Clip Bracelet (Size - 7.5) in Platinum Overlay Sterling Silver,,29.99,,,N,Y,N,N,Y,,gha
2026-07-25,08:23:18,8422298,0019793762,Luxuriant - SI-G/H Lab Grown Diamond Link Band Ring in Rhodium Overlay Sterling Silver,39.99,39.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,08:24:21,8422305,0019793769,Luxuriant - SI-G-H Lab Grown Diamond Link Band Ring in Rhodium Overlay Sterling Silver,,39.99,,,N,Y,N,N,Y,,gha
2026-07-25,08:19:16,8430418,0019793976,Luxuriant VS Lab Grown Blue Diamond Stud Earrings with Push Post in 18K Vermeil Yellow Gold Plated Sterling Silver 0.25 ct,39.99,39.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,08:13:17,8258347,0019793982,Luxuriant Lab Grown Diamond (SI/GH) Solitaire Stud Earring with Screw Back in 18K Vermeil Yellow Gold Plated Sterling Silver 0.51 Ct.,69.99,69.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,08:09:17,8466148,0019793981,Luxuriant SI-G/H Lab Grown Diamond Pear Cut Stud Earring with Push Back in 18K Vermeil Yellow Gold Plated Sterling Silver,29.99,29.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,08:07:18,8570668,0019793986,Luxuriant - Lab Grown Diamond (SI/G-H) Hoop Earring in Rhodium Overlay Sterling Silver,49.99,49.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,08:02:21,8478742,0019793325,La Bella Handmade- Yellow Gold Plated Sterling Silver Bracelet (Size - 7.5) with Lobster Clasp,39.99,39.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,07:52:22,8415045,0019793357,"Italian Made Cable Necklace (Size - 24) with Lobster Clasp in Yellow Gold Plated Sterling Silver, Silver Wt. 46.70 Gms",299.99,399.99,MISMATCH,Y,N,N,N,Y,Y,1,gha
2026-07-25,07:40:34,8478741,0019793358,La Bella Handmade Yellow Gold Plated Sterling Silver Curb Bracelet (Size - 7.5),19.99,19.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-25,07:35:48,8478763,0019793326,La Bella Handmade Yellow Gold Plated Sterling Silver 3.8MM Curb Necklace 20 Inch,,39.99,,,N,N,N,N,Y,,gha
2026-07-25,07:28:35,8478708,0019793338,"La Bella Handmade Byzantine Sterling Silver Bracelet (Size - 8) with Lobster Clasp, Silver Wt. 19.31 Gms",129.99,129.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-25,07:24:19,8478743,0019793344,"La Bella Handmade Byzantine Sterling Silver Necklace (Size - 20) with Lobster Clasp, Silver Wt. 47.91 Gms",349.99,349.99,MATCH,,N,N,N,Y,Y,1,gha
2026-07-25,07:06:23,8645872,0019793298,Close Out Deal- Sterling Silver Band Ring,12.99,12.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,07:07:16,8646029,0019793305,Close Out Deal- Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
2026-07-25,07:07:16,8646030,0019793306,Close Out Deal- Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
2026-07-25,06:55:25,8613692,0019793329,"Italian Made- Paper Clip Necklace (Size - 18) with Lobster Clasp in Yellow Gold Sterling Silver, Silver Wt. 13.85 Gms",89.99,99.99,MISMATCH,Y,Y,N,N,N,Y,7,gha
2026-07-25,07:02:06,8613704,0019793330,"Italian Made- Paper Clip Necklace (Size - 20) with Lobster Clasp in Yellow Gold Sterling Silver, Silver Wt. 14.40 Gms",,99.99,,,N,Y,N,N,Y,,gha
2026-07-25,06:48:20,8356031,0019793296,999 Sterling Silver Dragon Bar,9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,06:49:18,8356032,0019793307,999 Sterling Silver Pixiu Bar,,9.99,,,N,Y,N,N,Y,,gha
2026-07-25,06:49:18,8356034,0019793309,999 Sterling Silver Unicorn Bar,,9.99,,,N,Y,N,N,Y,,gha
2026-07-25,06:49:18,8356033,0019793308,999 Sterling Silver Snake Bar,,9.99,,,N,Y,N,N,Y,,gha
2026-07-25,06:33:17,8553619,0019793315,Rhodium Overlay Sterling Silver Station Bracelet (Size - 7.5) with Lobster Clasp,9.99,16.99,MISMATCH,Y,N,N,N,Y,Y,3,gha
2026-07-25,06:29:16,8071900,0019793295,Round Shape Magnetic Lock with Lobster Clasp in Rhodium Overlay Sterling Silver,9.99,9.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-25,06:31:47,8071901,0019793310,Round Magnetic Lock (8mm) with Lobster Clasp (11mm) in Yellow Gold Plated Sterling Silver,,9.99,,,N,Y,N,N,Y,,gha
2026-07-25,06:09:18,8620471,0019793222,Sterling Silver Hoop Earring with Clasp,19.99,19.99,MATCH,,Y,N,N,Y,Y,,gha
2026-07-25,06:07:17,8620505,0019793221,Sterling Silver Hoop Earring with Clasp,7.99,,,,Y,N,N,Y,N,,gha
2026-07-25,06:04:23,7340948,0019793219,Royal Bali Collection - 18K Vermeil Yellow Gold Plated Sterling Silver X Earrings with Push Back,19.99,12.99,MISMATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,06:05:28,8620478,0019793220,Sterling Silver Hoop Earring with Clasp,9.99,,,,Y,N,N,Y,N,,gha
2026-07-25,05:44:20,8579943,0019794336,GENOA TIME V2 Handmade Byzantine Bracelet Watch with Japanese Movement 3ATM Golden Sunshine Dial (Size 7.5 inch with 2 inch extender) - Yellow,19.99,39.99,MISMATCH,Y,Y,N,N,N,Y,1,gha
2026-07-25,05:36:23,8433936,0019793016,GAMAGES OF LONDON Dreamy Diamond Swiss Quartz 3ATM WR Turquoise Blue Dial & Steel Case Ladies Watch with Teal Leather Strap,59.99,99.99,MISMATCH,Y,Y,N,N,N,Y,2,gha
2026-07-25,05:32:04,8433941,0019793018,GAMAGES OF LONDON Glamorous Diamond Swiss Quartz 3ATM WR Fuchsia Pink Dial & Gold Case Ladies Watch with Pink Leather Strap,59.99,99.99,MISMATCH,Y,Y,N,N,N,Y,1,gha
2026-07-25,05:23:19,7548376,0019793024,Gamages Of London Ladies Baroness Swiss Quartz Movement Teal Dial Diamond Stud Water Resistant Watch with Gold Mesh Bracelet,89.99,89.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,05:18:24,8931862,0019793023,Gamages Of London Ladies Ornate Swiss Movement Teal Dial Diamond Studded Water Resistant Watch with Rose Gold Colour Bracelet,89.99,89.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,05:12:19,7595081,0019793022,GAMAGES OF LONDON Ladies Duchess Swiss Quartz Movement Diamond Studded Light Blue Dial Water Resistant Watch with Silver Mesh Bracelet,79.99,99.99,MISMATCH,Y,Y,N,N,Y,Y,2,gha
2026-07-25,05:06:22,7648318,0019793025,Gamages Of London Swiss Quartz Movement Water Resistant Ladies Viscountess Diamond Gold Navy Watch with Royal Blue Leather Bracelet,99.99,99.99,MATCH,,Y,N,N,Y,Y,3,gha
2026-07-25,05:03:18,8549395,0019794348,ULTIMATE HANDMADE BALI BRACELET - 9K Yellow Gold The Dragon Bracelet (Size - 8) with Clasp,1999.99,1999.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:53:17,8512120,0019793097,Royal Bali Collection - D'Joy Sterling Silver Bracelet (Size - 8) with Lobster Clasp,59.99,59.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:47:19,8380884,0019793092,"Royal Bali Collection Sterling Silver Cuff Bangle (Size - 8), Silver Wt. 29.83 Gms",399.99,160.0,MISMATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:43:21,8280044,0019793096,"Royal Bali Legacy Collection - Tirta Naga Bracelet (Size 8) with Dragon Head Clasp, Silver Wt. 61.70 Gms.",199.99,,,,Y,N,N,Y,N,,gha
2026-07-25,04:31:18,8600703,0019793076,Royal Bali Collection - D'Joy Sterling Silver Dragon with Phoenix Ring in Yellow Plating,79.99,79.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,04:33:20,8600711,0019793084,Royal Bali Collection - D'Joy Sterling Silver Dragon with Phoenix Ring in Yellow Plating,,79.99,,,N,Y,N,N,Y,,gha
2026-07-25,04:28:20,8601459,0019793088,Royal Bali Collection - D'Joy Sterling Silver Elephant Head Pendant,79.99,79.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:25:26,8514550,0019793094,Royal Bali Collection - Sterling Silver Heart Pendant,27.99,27.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:19:19,8599329,0019793089,Royal Bali Collection - D'Joy Sterling Silver Tulangnaga Necklace (Size - 30) with Lobster Clasp,159.99,159.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,04:10:34,8601348,0019793087,Royal Bali Collection - D'Joy Sterling Silver Bird Inspired Pendant,59.99,59.99,MATCH,,Y,N,N,Y,Y,4,gha
2026-07-25,04:08:20,8601346,0019793086,"Royal Bali Collection - D'Joy Sterling Silver Cross Pendant, Silver Wt. 10.55 Gms",99.99,99.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:06:22,8599248,0019793085,Royal Bali Collection - D'Joy Sterling Silver Filigree Hoop Earring,79.99,79.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,04:01:19,8658953,0019794344,Glow & Beauty Day Face Cream With Olive Oil & Hyaluronic Acid - 50ml,9.99,9.99,MATCH,,Y,N,N,N,Y,1,gha
2026-07-25,03:46:22,6860824,0019794343,Cetuem: Ice Pack - 100ml,9.99,,,,Y,N,N,Y,Y,,gha
2026-07-25,03:37:17,8478644,0019793028,"Opatra 3Tone Tummy & Waist Sculpting Belt with EMS, Ultrasonic Vibration & Red LED Light Therapy (LIFETIME WARRANTY)",349.99,349.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,03:19:16,8207754,0019793027,"LOWEST EVER PRICE - LIVMORE TENS/EMS Heating Foot Massager With Electrode Pads To Target Legs, Aching Muscles or tension across the back and shoulders",79.99,79.99,MATCH,,Y,N,N,Y,Y,2,gha
2026-07-25,03:02:20,8322531,0019793116,"Livmore All Seasons Cooling Mulberry Silk Blend Quilt (Double, 135 x 200 cm) - Pink.",34.99,34.99,MATCH,,Y,N,N,N,Y,2,gha
2026-07-25,03:04:22,8322529,0019793117,Livmore All Seasons Cooling Mulberry  Silk Blend  Quilt (Double 135 x 200 cm) - Champagne,,34.99,,,N,Y,N,N,Y,,gha
2026-07-25,02:38:22,8675128,0019793121,Hotel Quality Premium Pillow Pair - Set of 2 - White,14.99,14.99,MATCH,,Y,N,N,Y,Y,1,gha
2026-07-25,02:31:32,8433891,0019793098,4-Tier Mobile Storage Trolley on Wheels (30x20x83 cm) - Black,9.99,9.99,MATCH,,Y,N,N,Y,Y,1,gha
