Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,Buy,Login,In Missed,Delay(min),Source
,18:05:47,8621069,0019790141,Dunlop Womens Abigail Toe Post Wedge Sandals With Elasticated Ankle Strap (Size 3) - Black,,19.99,,,N,N,N,N,Y,,gha
,18:05:47,8621076,0019790146,Dunlop Womens Abigail Toe Post Wedge Sandals With Elasticated Ankle Strap (Size 4) - Light Gold,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8621084,0019790152,Dunlop Womens Abigail Toe Post Wedge Sandals With Elasticated Ankle Strap (Size 6) - Silver,,19.99,,,N,Y,N,N,Y,,gha
,18:05:47,8480556,0019790877,"La Marey Placement Print Trousers (Size S-M, 8 To 14) - Cream & Black",,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8480557,0019790878,"La Marey Placement Print Trousers (Size L-XL, 16 To 22) - Cream & Black",,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8481002,0019790888,"La Marey Placement Print Long-Sleeve Shirt (Size S-M, 8 To 14) - Cream & Black",,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8481003,0019790890,"La Marey Placement Print Long-Sleeve Shirt (Size L-XL, 16 To 22) - Cream & Black",,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8415011,0019791754,La Marey Placement Print Trouser (Size 8 to 14) - Navy Blue,,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8415013,0019791756,La Marey Placement Print Trouser (Size 8 to 14) - Green,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8415012,0019791755,La Marey Placement Print Trouser (Size 16 to 22) - Navy Blue,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8414947,0019790858,La Marey Placement Print Long-Sleeve Shirt (Size 8 to 14) - Navy Blue,,17.99,,,N,N,N,N,Y,,gha
,18:05:47,8414964,0019790873,La Marey Placement Print Long-Sleeve Shirt (Size 8 to 14) - Green,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8414948,0019790872,La Marey Placement Print Long-Sleeve Shirt (Size 16 to 22) - Navy Blue,,17.99,,,N,Y,N,N,Y,,gha
,18:05:47,8499877,0019790121,Crossbody Bag (Size - One Size) - Grey,,59.99,,,N,Y,N,N,Y,,gha
,18:05:47,8499880,0019790124,Crossbody Bag (Size - One Size) - Purple,,59.99,,,N,Y,N,N,Y,,gha
,18:05:47,8499878,0019790122,Crossbody Bag (Size - One Size) - Black,,59.99,,,N,Y,N,N,Y,,gha
,21:42:39,8660859,0019791941,Extremely Rare Natural Type A Bi Colour Jadeite Bangle ( Size 7.5) 295.000 Ct.,3000.99,199.99,MISMATCH,,Y,N,N,N,Y,208,gha
,21:42:39,8607959,0019792250,Rhapsody - 950 Platinum AAAA Tanzanite & White Diamond (VS-E-F) Halo Pendant 6.05 Ct,,3499.99,,,N,N,N,N,Y,,gha
,21:42:39,8697692,0019792180,"Rhapsody 950 Platinum AAAA Tanzanite White Diamond EF, VS Halo Ring, Platinum Wt.6.5 Gms 5.405 Ct.",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8697704,0019792182,"Rhapsody 950 Platinum AAAA Tanzanite White Diamond EF, VS Halo Ring, Platinum Wt.6.5 Gms  5.405  Ct.",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8697708,0019792186,"Rhapsody - 950 Platinum AAAA Tanzanite White Diamond (VS-E-F) Halo Ring 5.40 Ct, Platinum Wt.7.64 Gms",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8697709,0019792187,"Rhapsody 950 Platinum AAAA Tanzanite White Diamond EF, VS Halo Ring, Platinum Wt.6.5 Gms  5.405  Ct.",,3799.99,,,N,N,N,N,Y,,gha
,21:42:39,8565731,0019790665,Genuine Leather Slouchy Flapover Crossbody Shoulder Bag - Coffee,,39.99,,,N,N,N,N,Y,,gha
,21:42:39,8565755,0019790669,Crossbody Bag (Size - One Size) - Beige & Coffee,,39.99,,,N,Y,N,N,Y,,gha
,21:42:39,8565754,0019790668,Crossbody Bag (Size - One Size) - Blue & Coffee,,39.99,,,N,Y,N,N,Y,,gha
,21:42:39,8535913,0019791062,Soft PVC with Flocking Surface Provides Cozy Chair,,14.99,,,N,N,N,N,Y,,gha
,21:42:39,8535912,0019791063,Inflatable Flocked Armchair - 150kg Capacity Blow Up Lounger Chair with Hand Pump - Navy,,14.99,,,N,Y,N,N,Y,,gha
,21:42:39,8535919,0019791064,Soft PVC with Flocking Surface Provides Cozy Chair,,14.99,,,N,Y,N,N,Y,,gha
,21:42:39,8639913,0019792196,Microfibre Cleaning Cloth - White,,2.99,,,N,N,N,N,Y,,gha
,21:42:39,8619905,0019792705,The Original Wash Matik Cleaning System With Anti kink hose (approx 9 feet) With Extension Pole & Set of 5 Universal Cleaning Cloths BEATS ANY HOSEPIPE BAN! Saves Water!,,29.99,,,N,N,N,N,Y,,gha
,21:42:39,8636934,0019792195,The Original Wash Matik Cleaning System - Extension Pole,,7.99,,,N,N,N,N,Y,,gha
,21:42:39,8608998,0019790735,Manhattan Close Out Deal - LUXURIANT 2 Ct. Lab Grown Green Diamond Solitaire Ring in 14K Yellow Gold SGL Certified (SI),,999.99,,,N,N,N,N,Y,,gha
,21:42:39,8501734,0019792045,AAA High Lustre Japanese Akoya Pearl Beads Necklace (Size 20 Inch with 2 Inch Extender) with Lobster Clasp in Yellow Gold Plated Sterling Silver,,97.99,,,N,Y,N,N,Y,,gha
,01:10:52,8616436,0019792619,"Rhodium Overlay Sterling Silver Barrel Typhoon Necklace (Size - 20) with Lobster Clasp, Silver Wt. 12.80 Gms",79.99,,,,N,N,N,N,N,,gha
,01:10:52,8697710,0019792736,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Ring, Platinum Wt. 6.5 Gms  5.500 Ct.",,3799.99,,,N,N,N,N,Y,,gha
,01:10:52,8664523,0019792704,BLACK FRIDAY DEAL- 9K Yellow Gold AAA Colombian Emerald & Natural White Diamond Halo Pendant 1.00 Ct.,,699.99,,,N,N,N,N,Y,,gha
,01:10:52,8664514,0019792695,"BLACK FRIDAY DEAL- 9K Yellow Gold AAA Colombian Emerald, White Diamond Ring, Gold Wt.3.07 Gms 0.884 Ct.",,849.99,,,N,N,N,N,Y,,gha
,01:10:52,8664521,0019792702,9K Yellow Gold AAA Colombian Emerald & Natural White Diamond Halo Ring 1.00 Ct.,,849.99,,,N,Y,N,N,Y,,gha
,01:10:52,8616412,0019791921,"BIGGEST JCK CLOSEOUT DEAL - Sterling Silver Paperclip Necklace (Size - 22) with Lobster Clasp, Silver Wt. 11.70 Gms",,67.99,,,N,N,N,N,Y,,gha
,01:10:52,8616413,0019791922,"BIGGEST JCK CLOSEOUT DEAL - Yellow Gold Plated Sterling Silver Paperclip Necklace (Size - 22) with Lobster Clasp, Silver Wt. 11.64 Gms",,67.99,,,N,N,N,N,Y,,gha
,01:10:52,8616395,0019792663,Italian Made- Yellow Gold Plated Sterling Silver Double Curb Necklace (Size - 20) with Lobster Clasp,,99.99,,,N,N,N,N,Y,,gha
,01:10:52,8616394,0019792664,Italian Made-  Sterling Silver Double Curb Necklace (Size - 20) with Lobster Clasp,,99.99,,,N,N,N,N,Y,,gha
,01:10:52,8620423,0019792643,Sterling Silver Chunky Hoop Earring with Clasp,,49.99,,,N,N,N,N,Y,,gha
,01:10:52,8620516,0019792644,Sterling Silver Leaf Pattern Earring with Clasp,,49.99,,,N,Y,N,N,Y,,gha
,01:10:52,8613727,0019791920,"BRAND NEW - Italian Sterling Silver Rambo Chain (Size - 20) with Lobster Clasp, Silver Wt. 34.00 Gms",,199.99,,,N,N,N,N,Y,,gha
,01:10:52,8616385,0019791906,Sterling Silver Grumetta Rada Necklace (Size - 20) with Lobster Clasp,,27.99,,,N,N,N,N,Y,,gha
,01:10:52,8616386,0019792712,Yellow Gold Plated Sterling Silver Grumetta Rada Necklace (Size - 20) with Lobster Clasp,,27.99,,,N,N,N,N,Y,,gha
,01:10:52,8616365,0019791904,Rhodium Overlay Sterling Silver Treccia Vintage Bracelet (Size - 7-1 Ext) with Lobster Clasp,,29.99,,,N,N,N,N,Y,,gha
,01:10:52,8616366,0019792711,Yellow Gold Plated Sterling Silver Treccia Vintage Bracelet (Size - 7-1 Ext) with Lobster Clasp,,29.99,,,N,N,N,N,Y,,gha
,01:10:52,8570535,0019792633,Natural Black Jade Beads Adjustable Necklace (Size - 20-2 Ext) in Rhodium Overlay Sterling Silver 340.00 Ct.,,69.99,,,N,N,N,N,Y,,gha
,01:10:52,8660862,0019792637,Extremely Rare Natural Type A Bi Colour Jadeite Bangle ( Size 7.75)  295.000  Ct.,,199.99,,,N,Y,N,N,Y,,gha
,01:10:52,8666202,0019791942,Extremely Rare Natural Type A Burmese Lavender Jadeite Necklace (Size - 20) in Rhodium Overlay Sterling Silver 380.000 Ct.,,499.99,,,N,N,N,N,Y,,gha
,01:10:52,8697707,0019792185,"BLACK FRIDAY HEIRLOOM DEAL - Rhapsody 950 Platinum AAAA Intense Vivid Tanzanite (5.00 Ct) & Natural White Diamond (0.50 Ct EF- VS) Ring, Platinum Wt. 6.5 Gms  5.500 Ct.",,3799.99,,,N,N,N,N,Y,,gha
,07:30:47,8547762,0019792487,D'Joy - Moissanite 5 Stone Ring in Platinum Overlay Sterling Silver 1.37 Ct.,,39.99,,,N,N,N,N,Y,,gha
,07:30:47,8547772,0019792504,D'Joy - Moissanite 5 Stone Ring in Yellow Gold Plated Sterling Silver  1.37 Ct.,,39.99,,,N,Y,N,N,Y,,gha
,07:30:47,8571624,0019792551,D'Joy - Moissanite Solitaire Stud Push Post Earring in Platinum Overlay Sterling Silver,,19.99,,,N,N,N,N,Y,,gha
,07:30:47,8537632,0019792578,THE GRAND SOLITAIRE - D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver 10.44 Ct.,,149.99,,,N,N,N,N,Y,,gha
,07:30:47,8537837,0019792583,D'Joy - Moissanite Trilogy Ring in Rhodium Overlay Sterling Silver  10.44 Ct.,,149.99,,,N,Y,N,N,Y,,gha
,07:30:47,8612182,0019792568,D'Joy - GRA Certified (D-VVS1) Moissanite Solitaire Pendant in Rhodium Overlay Sterling Silver 1.40 Ct.,,69.99,,,N,N,N,N,Y,,gha
,07:30:47,8503027,0019792565,D'Joy Moissanite GRA Certified Solitaire Earring with Lever Back in Rhodium Overlay Sterling Silver 1.70 Ct.,,59.99,,,N,N,N,N,Y,,gha
,07:30:47,8421643,0019792069,D'Joy Moissanite Floral Ring in Yellow Gold Plated and Platinum Overlay Sterling Silver 1.28 Ct.,,19.99,,,N,N,N,N,Y,,gha
,07:30:47,8235995,0019792144,Designer Inspired - Natural Chrome Diopside Panther Ring in Yellow Gold Plated,,19.99,,,N,Y,N,N,Y,,gha
,07:30:47,4426059,0019792412,Abalone Shell Oval Cut Oceanic Elegance Pendant with Chain (Size 20-2 EXT) in Yellow Gold Tone 60.00 Ct,,5.99,,,N,N,N,N,Y,,gha
,07:30:47,8645870,0019792018,Sterling Silver Band Ring,,12.99,,,N,N,N,N,Y,,gha
,07:30:47,8646028,0019792026,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,8645871,0019792019,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,8646027,0019792025,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,8646025,0019792023,Sterling Silver Band Ring,,12.99,,,N,Y,N,N,Y,,gha
,07:30:47,4505143,0019792007,EverTrue - Natural White Diamond Leaf Vine Drop Pendant with Chain (Size 20),,7.99,,,N,N,N,N,Y,,gha
,07:30:47,4505144,0019792008,EverTrue - Natural White Diamond Pendant with Chain (Size 20) in Yellow Gold Tone,,7.99,,,N,Y,N,N,Y,,gha
,07:30:47,8666394,0019791808,Multi Colour Keshi Pearl & Multi Colour Freshwater Pearl Adjustable Beads Bracelet (Size 6.5-9),,19.99,,,N,N,N,N,Y,,gha
,07:30:47,8666318,0019791809,White Keshi Pearl & White Fresh Water Pearl Adjustable Beads Bracelet (Size 6.5-9),,19.99,,,N,Y,N,N,Y,,gha
,07:30:47,8678167,0019791811,Purple Freshwater Pearl & White Cubic Zirconia Beads Earring with Push Back,,8.99,,,N,N,N,N,Y,,gha
,07:30:47,8553582,0019791802,Sterling Silver Grumetta Rada Bracelet (Size - 7.5) with Lobster Clasp,,9.99,,,N,N,N,N,Y,,gha
,07:30:47,8273039,0019791810,Woven Triple Curb Link Chain Bracelet (Size - 7.5),,5.99,,,N,N,N,N,Y,,gha
,07:30:47,8591192,0019791965,THE ROYAL ORCHID - 9K Yellow Gold AAA Zambian Amethyst Pear Cut Solitaire Ring 6.80 Ct.,,499.99,,,N,N,N,N,Y,,gha
,07:30:47,8591205,0019791968,THE ROYAL ORCHID - 9K Yellow Gold AAA Zambian Amethyst Pear Cut Solitaire Ring 6.80 Ct.,,499.99,,,N,Y,N,N,Y,,gha
,07:30:47,8380604,0019791976,D'Joy AAA Uruguay Amethyst Dual Row Bracelet (Size - 7) in Yellow Gold Plated Sterling Silver 30.43 Ct.,,119.99,,,N,N,N,N,Y,,gha
,07:30:47,8579283,0019791973,D'Joy - AAA Zambian Amethyst & White Zircon Dangle Earring with Lever Back in Yellow Gold Plated Sterling Silver 2.95 Ct.,,59.99,,,N,N,N,N,Y,,gha
,07:30:47,8438864,0019791998,IMPERIAL ZAMBIAN AURA - AAA Zambian Amethyst Graduated Necklace (Size - 20) with Magnetic Lock in Rhodium Overlay Sterling Silver 353.00 Ct.,,129.99,,,N,N,N,N,Y,,gha
,07:30:47,8484496,0019791933,Royal Bali Collection - D'Joy 22K Vermeil Yellow Gold Plated Sterling Silver Padian Bracelet (Size - 8) with Clasp,,47.99,,,N,N,N,N,Y,,gha
,07:30:47,8484478,0019791926,BIGGEST CLEARANCE BALI DEAL - Royal Bali Collection -D'Joy 22K Vermeil Yellow Gold Plated Sterling Silver Padian Necklace (Size - 20) with Clasp,,97.99,,,N,N,N,N,Y,,gha
,07:30:47,8261727,0019791913,"D'Joy Royal Bali Collection Sterling Silver Ring in Two Tone Plated, Silver Wt. 6.90 Gms.",,49.99,,,N,N,N,N,Y,,gha
,07:30:47,8261728,0019791914,"D'Joy Royal Bali Collection Sterling Silver Ring in Two Tone Plated, Silver Wt. 6.90 Gms.",,49.99,,,N,Y,N,N,Y,,gha
,07:30:47,8514021,0019791074,Royal Bali Collection - Abalone Shell Sterling Silver Dragon Fly Earring with Hook 6.32 Ct.,,49.99,,,N,N,N,N,Y,,gha
