Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-16,08:23:19,8245118,0019823871,La Marey Genuine Leather crossbody bag,12.99,14.99,MISMATCH,Y,Y,Y,/products/la-marey-genuine-leather-crossbody-bag,N,Y,N,Y,,gha
2026-08-16,08:10:36,8165526,0019823868,Leather Rectangle Tote Bag,24.99,24.99,MATCH,,Y,Y,/products/leather-rectangle-tote-bag,N,Y,N,Y,10,gha
2026-08-16,08:19:18,8448131,0019823877,Genuine Leather Crossbody Bag - Fuchsia,12.99,12.99,MATCH,,Y,Y,/products/genuine-leather-crossbody-bag-2058448124,N,Y,N,Y,,gha
2026-08-16,08:17:20,8162387,0019823853,Genuine Leather Bandouliere Crossbody Bag - Dark Teal,,29.99,,,N,Y,/products/genuine-leather-snakeskin-crossbody-bag-pink,N,N,N,Y,,gha
2026-08-16,08:17:20,8162275,0019823858,Set of 2 Genuine Leather Bucket Bag & Pouch - Black,,29.99,,,N,Y,/products/genuine-leather-snakeskin-crossbody-bag-pink,N,N,N,Y,,gha
2026-08-16,08:17:20,8214474,0019823859,La Marey Genuine Leather Crossbody Bag with Chain Strap (120 cm)  - Light Grey,,29.99,,,N,Y,/products/genuine-leather-snakeskin-crossbody-bag-pink,N,N,N,Y,,gha
2026-08-16,08:15:37,8547531,0019823876,Ashwood Buckle Genuine Leather Crossbody Bag - Orange,19.99,34.99,MISMATCH,Y,Y,Y,/products/ashwood-buckle-crossbody-bag,N,Y,N,Y,,gha
2026-08-16,07:56:22,8501596,0019823867,Assots 'City Bag' Soft Pebble Genuine Leather Shoulder Bag - Grey,19.99,19.99,MATCH,,Y,Y,/products/tjc-special-genuine-leather-shoulder-bag,N,Y,N,Y,,gha
2026-08-16,07:47:19,8343531,0019823860,Designer Inspired Genuine Leather Crossbody Bag - Burgundy,29.99,29.99,MATCH,,Y,Y,/products/crossbody-bag-2218343531,N,Y,N,Y,9,gha
2026-08-16,07:56:22,8343533,0019823861,Designer Inspired Genuine Leather Crossbody Bag - Burgundy,,29.99,,,N,Y,/products/crossbody-bag-2218343531,N,N,N,Y,,gha
2026-08-16,07:45:36,8504937,0019823885,Assots 'Carmel' Limited Edition Soft Pebble Genuine Leather Crossbody Bag - Tan,,34.99,,,N,Y,/products/assots-carmel-limited-edition-soft-pebble-genuine-leather-crossbody-bag-2328504936,N,N,N,Y,,gha
2026-08-16,07:39:19,8243641,0019823863,Grand Pelle Genuine Leather Saddle Crossbody Bag,34.99,37.99,MISMATCH,Y,Y,Y,/products/grand-pelle-genuine-leather-saddle-crossbody-bag,N,Y,N,Y,,gha
2026-08-16,07:29:18,8345552,0019823862,La Marey Signature Genuine Leather Satchel Bag - Tan,44.99,44.99,MATCH,,Y,Y,/products/la-marey-signature-crossbody-bag-2218345549,N,Y,N,Y,10,gha
2026-08-16,07:25:32,221303375,0019824798,Fountain of Youth Lifestyle PURE Tripeptide Collagen - Double Size 200gm - Upto 200 Day Supply with Free Spoon,99.99,99.99,MATCH,,Y,Y,/products/fountain-of-youth-lifestyle-pure-tripeptide-collagen-double-size-200gm-upto-200-day-supply-with-free-spoon,N,Y,N,Y,10,gha
2026-08-16,07:32:21,8380668,0019823873,TJC 20TH ANNIVERSARY EXCLUSIVE La Marey Signature Genuine Leather Croc-Embossed Satchel Handbag - Peach,39.99,39.99,MATCH,,Y,Y,/products/tjc-20th-anniversary-exclusive-la-marey-signature-genuine-leather-crossbody-bag,N,Y,N,Y,,gha
2026-08-16,06:40:38,7973021,0019823899,Opatra Diamante Dermisonic 2,269.99,269.99,MATCH,,Y,Y,/products/opatra-diamante-dermisonic-2,N,Y,N,Y,10,gha
2026-08-16,06:26:23,8246600,0019823831,Alpha Essential Renewal Lotion 10% Glycolic AHA,16.99,16.99,MATCH,,Y,Y,/products/alpha-essential-renewal-lotion-10-glycolic-aha,N,Y,N,Y,9,gha
2026-08-16,06:23:19,8299918,0019823843,Marine Collagen Wash Away Cleanser & Muslin Cloth 150ml,24.99,24.99,MATCH,,Y,Y,/products/marine-collagen-wash-away-cleanser-muslin-cloth-150ml,N,Y,N,Y,9,gha
2026-08-16,06:14:21,7993587,0019823841,One Time Mega Closeout - UKLASH Hair Conditioner 250ml,4.99,4.99,MATCH,,Y,Y,/products/one-time-mega-closeout-uklash-hair-conditioner-250ml,N,Y,N,Y,10,gha
2026-08-16,06:09:19,7814558,0019823839,GlindaWand Limited Edition Fountain of Youth Elixir Plus Roll On,9.99,9.99,MATCH,,Y,Y,/products/glindawand-limited-edition-fountain-of-youth-elixir-plus-roll-on,N,Y,N,Y,11,gha
2026-08-16,05:58:21,8501736,0019823599,Japanese Akoya Pearl Beads Bracelet (Size 7-2 EXT) with Lobster Clasp in Yellow Gold Plated Sterling Silver,64.99,69.99,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-08-16,04:54:22,8626627,0019824168,Black Friday Deal - 9K Yellow Gold Spiga Necklace (Size - 22),179.99,179.99,MATCH,,Y,Y,,N,Y,N,Y,,gha
2026-08-16,04:14:22,7573952,0019823950,Special Offer - 999 Platinum (99.9% Platinum Purity) Bar Wt. 1.00 Gms.,1999.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,04:12:24,8412220,0019823965,Royal Bali Collection - 9K Yellow Gold Hoop Earring with Clasp 1.67 Gms,99.99,,,,Y,N,,N,Y,N,Y,,gha
2026-08-16,04:09:20,8626599,0019823964,Black Friday Deal - 9K Yellow Gold Spiga Necklace (Size - 22),149.99,179.99,MISMATCH,Y,Y,N,,N,Y,N,Y,3,gha
2026-08-16,04:06:24,8629407,0019823954,JCK Vegas Deal-9K Yellow Gold Hoop Earring with Clasp,149.99,149.99,MATCH,,Y,Y,/products/jck-vegas-deal-9k-yellow-gold-hoop-earring-with-clasp-8629407,N,Y,N,Y,41,gha
2026-08-16,03:56:24,8411986,0019823921,"Designer Inspired-  9K Yellow Gold Bangle (Size - 7.5),",799.99,799.99,MATCH,,Y,Y,/products/luxoro-9k-yellow-gold-bangle-size-7-5-gold-wt-5-25-gms-8411986,N,Y,N,Y,9,gha
2026-08-16,04:04:22,8560705,0019823953,9K Yellow Gold Mirror Heart Link Chain (Size - 20) with Spring Ring Clasp,199.99,149.99,MISMATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-16,03:54:24,8196984,0019823915,24K Yellow Gold (99.9% Purity) Embossed Collectible,19.99,19.99,MATCH,,Y,Y,/products/24k-yellow-gold-99-9-purity-embossed-collectible-1358196984,N,Y,N,Y,10,gha
2026-08-16,04:04:22,8196983,0019823918,24K Yellow Gold (99.9% Purity) Ladybird Embossed,,19.99,,,N,Y,/products/24k-yellow-gold-99-9-purity-embossed-collectible-1358196984,N,N,N,Y,,gha
2026-08-16,04:04:22,8196985,0019823919,24K Yellow Gold (99.9% Purity) Turtle Embossed,,19.99,,,N,Y,/products/24k-yellow-gold-99-9-purity-embossed-collectible-1358196984,N,N,N,Y,,gha
2026-08-16,04:04:22,8196986,0019823920,24K Yellow Gold (99.9% Purity) Horse Embossed Collectible,,19.99,,,N,Y,/products/24k-yellow-gold-99-9-purity-embossed-collectible-1358196984,N,N,N,Y,,gha
2026-08-16,04:04:22,8086157,0019823917,Biggest Gold Deal  - 24K Yellow Gold Snake Bar,,19.99,,,N,Y,/products/24k-yellow-gold-99-9-purity-embossed-collectible-1358196984,N,N,N,Y,,gha
2026-08-16,04:01:21,7939312,0019823947,9K Yellow Gold Hand Made Spiga Necklace (Size 20) with Spring Ring Clasp,59.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,03:59:21,8572439,0019823946,9K Gold Tri Colour Hoop Earring,89.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-16,03:31:19,8570641,0019823932,JCK Vegas Deal  - 9K Yellow Gold Bracelet (Size - 7.5) with Lobster Clasp. Gold Wt 3.85 Gms,499.99,499.99,MATCH,,Y,N,,N,Y,N,Y,2,gha
2026-08-16,03:24:23,8572177,0019823934,Florence CloseOut-9K Yellow Gold Diamond Cut Cross Pendant,249.99,249.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-16,03:15:37,8165977,0019823929,24K Yellow Gold (99.99% Purity) Embossed Collectable,19.99,19.99,MATCH,,Y,Y,/products/24k-yellow-gold-99-99-purity-embossed-collectable-2447995983,N,Y,N,Y,9,gha
2026-08-16,03:21:20,7193492,0019823930,"9K Yellow Gold  Bracelet (Size - 7.25),  Gold Wt. 0.4 Gms",49.99,69.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-bracelet-size-7-25-gold-wt-0-4-gms,N,Y,N,Y,9,gha
2026-08-16,03:20:39,8572383,0019823935,Close Out Deal- 9K Yellow Gold Drop Pendant,69.99,99.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-16,03:16:21,8412241,0019823937,Royal Bali Collection - 9K Yellow Gold Designer Panther Ring,3788.99,289.99,MISMATCH,,Y,Y,/products/designer-inspired-luxoro-9k-yellow-gold-panther-ring,N,Y,N,Y,,gha
2026-08-16,03:12:24,8086139,0019823928,24K Gold (99.9% Purity) Embossed Dragon Treasure,19.99,19.99,MATCH,,Y,Y,/products/24k-yellow-gold-99-99-purity-embossed-collectable-1745043338,N,Y,N,Y,9,gha
2026-08-16,03:05:28,8642593,0019824164,Vicenza Find-9K Yellow Gold Belcher Necklace (Size - 24) with Lobster Clasp,249.99,299.99,MISMATCH,Y,Y,Y,,N,Y,N,Y,,gha
2026-08-16,02:56:22,8416624,0019824156,9K Yellow Gold Flat Curb Chain  with Lobster Clasp 7.9 gram,599.99,699.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-flat-curb-chain-size-16-with-lobster-clasp-gold-wt-7-9-gms,N,Y,N,Y,9,gha
2026-08-16,02:53:19,8560432,0019824154,9K Yellow Gold Rope Necklace (Size - 20),999.99,797.99,MISMATCH,,Y,Y,/products/9k-yellow-gold-rope-chain-with-lobster-clasp-1748560432,N,Y,N,Y,10,gha
2026-08-16,02:52:21,8319329,0019824160,Maestro Collection - 9K Yellow Gold Link Necklace (Size - 20),199.99,299.99,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-08-16,02:50:39,8124805,0019824158,Maestro Collection - 9K Yellow Gold Rope Necklace (Size 18),129.99,129.99,MATCH,,Y,Y,/products/maestro-collection-italian-made-9k-yellow-gold-rope-necklace-size-18,N,Y,N,Y,0,gha
2026-08-16,02:44:23,8416232,0019824157,Maestro Collection - 9K Yellow Gold Stretchable Bracelet (Size - 7.5),199.99,199.99,MATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-stretchable-bracelet-size-7-5,N,Y,N,Y,10,gha
2026-08-16,02:29:19,8560433,0019824155,9K Yellow Gold Paperclip Necklace with Lobster Clasp,179.99,249.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-hybrid-belcher-necklace-with-lobster-clasp,N,Y,N,Y,,gha
2026-08-16,02:27:18,8341682,0019824159,Maestro Collection- 9K Yellow Gold Hoop Earring,99.99,69.99,MISMATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-hoop-earring,N,Y,N,Y,,gha
2026-08-16,02:26:25,8553605,0019821752,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Pear Cut Halo Ring in 18K V...,89.99,89.99,MATCH,,Y,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-pear-cut-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-22-ct?variant=53099643306250,N,Y,N,Y,10,gha
2026-08-16,02:23:19,8477938,0019823923,9K Yellow Gold Spiga Necklace (Size - 30) with Spring Ring Clasp,279.99,299.99,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-08-16,02:21:19,8642438,0019823922,Vicenza Find-9K Yellow Gold Belcher Necklace (Size - 24) with Lobster Clasp,149.99,299.99,MISMATCH,Y,Y,N,/products/9k-yellow-gold-belcher-chain-with-lobster-clasp-6028642438?variant=53191488700682,N,Y,N,Y,3,gha
2026-08-16,02:13:19,8412248,0019823912,Designer Closeout - 9K Yellow Gold Diamond Cut Band Ring,99.99,99.99,MATCH,,Y,N,,N,Y,N,Y,1,gha
2026-08-16,02:09:19,8343668,0019823905,9K Yellow Gold Rolo Chain,79.99,99.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-16,02:07:20,8562042,0019823900,9K Yellow Gold Bean Tube Twist Earring with Clasp,99.99,99.99,MATCH,,Y,Y,/products/9k-yellow-gold-hoop-earring-with-clasp-5058560733,N,Y,N,Y,1089,gha
2026-08-16,01:47:19,7628719,0019823594,"La Bella Italian Fine Jewellery - Sterling Silver Rope Bracelet (Size 7.5) with Lobster Clasp, Silver Wt. 17.60 Gms.",44.99,44.99,MATCH,,Y,Y,/products/la-bella-italian-fine-jewellery-sterling-silver-rope-bracelet-size-7-5-with-lobster-clasp-silver-wt-17-60-gms,N,Y,N,Y,10,gha
2026-08-16,01:53:19,8380624,0019823603,"D'Joy AAA  Amethyst Bracelet (Size - 7.5) in Yellow Gold Plated Sterling Silver 31.96 Ct, Silver Wt. 14.63 Gms",,99.99,,,N,Y,/products/djoy-aaa-uruguay-amethyst-dual-row-bracelet,N,N,N,Y,,gha
2026-08-16,01:53:19,8380622,0019823607,"D'Joy AAA Uruguay Amethyst Bracelet (Size - 7.5) in Rhodium Overlay Sterling Silver 31.96 Ct, Silver Wt. 15.27 Gms",,99.99,,,N,Y,/products/djoy-aaa-uruguay-amethyst-dual-row-bracelet,N,N,N,Y,,gha
2026-08-16,01:53:19,8380602,0019823608,"D'Joy AAA  Amethyst Bracelet (Size - 7) in Rhodium Overlay Sterling Silver 30.43 Ct, Silver Wt.13.80 Gms",,99.99,,,N,Y,/products/djoy-aaa-uruguay-amethyst-dual-row-bracelet,N,N,N,Y,,gha
2026-08-16,01:53:19,8380623,0019823609,"D'Joy AAA Uruguay Amethyst Bracelet (Size - 7.5) in Rose Gold Plated Sterling Silver 31.96 Ct, Silver Wt. 14.88 Gms",,99.99,,,N,Y,/products/djoy-aaa-uruguay-amethyst-dual-row-bracelet,N,N,N,Y,,gha
2026-08-16,01:53:19,8380603,0019823610,"D'Joy AAA Uruguay Amethyst Bracelet (Size - 7) in Rose Gold Plated Sterling Silver 30.43 Ct, Silver Wt. 14.10 Gms",,99.99,,,N,Y,/products/djoy-aaa-uruguay-amethyst-dual-row-bracelet,N,N,N,Y,,gha
2026-08-16,01:53:19,8380631,0019823611,"D'Joy - AAA Uruguay Amethyst Bracelet (Size - 8) with GB Lock Box in 18K Vermeil Rose Gold Plated Sterling Silver 35.00, Silver Wt. 16.00 Gms",,99.99,,,N,Y,/products/djoy-aaa-uruguay-amethyst-dual-row-bracelet,N,N,N,Y,,gha
2026-08-16,01:33:19,8431569,0019823614,"Limited Edition Exclusive William Hunt London Legacy Watch, 5ATM Water Resistancy & Date Function Presented in a Gift Box - Blue",49.99,59.99,MISMATCH,Y,Y,Y,/products/william-hunt-watch-pure-white-stainless-steel-1928431569,N,Y,N,Y,,gha
2026-08-16,01:30:50,8319618,0019823613,"Limited Edition WILLIAM HUNT LONDON Automatic Movement 5 ATM Water Resistant Watch With Skeleton Display, Exhibition Back & Bracelet Strap With Day, Date, Month Display Presented in a Gift Box",,79.99,,,N,Y,/products/get-it-for-xmas-limited-edition-william-hunt-london-automatic-movement-5-atm-water-resistant-watch-with-skeleton-display-exhibition-back-bracelet-strap-with-day-date-month-display-presented-in-a-gift-box,N,N,N,Y,,gha
2026-08-16,01:13:20,8416275,0019823653,Maestro Collection - 9K Yellow Gold Italian Made Band Ring,,49.99,,,N,Y,/products/maestro-collection-9k-yellow-gold-italian-made-band-ring,N,N,N,Y,,gha
2026-08-16,01:13:20,8416276,0019823654,Maestro Collection - 9K Yellow Gold Italian Made Band Ring,,49.99,,,N,Y,/products/maestro-collection-9k-yellow-gold-italian-made-band-ring,N,N,N,Y,,gha
2026-08-16,01:13:20,8416277,0019823655,Maestro Collection - 9K Yellow Gold Italian Made Band Ring,,49.99,,,N,Y,/products/maestro-collection-9k-yellow-gold-italian-made-band-ring,N,N,N,Y,,gha
2026-08-16,01:13:20,8416274,0019823652,Maestro Collection - 9K Yellow Gold Italian Made Band Ring,,49.99,,,N,Y,/products/maestro-collection-9k-yellow-gold-italian-made-band-ring,N,N,N,Y,,gha
2026-08-16,00:55:28,8560388,0019823825,"9K Yellow Gold Rope Chain (Size - 18) with Lobster Clasp, Gold Wt. 2.12 Gms",189.99,189.99,MATCH,,Y,Y,/products/9k-yellow-gold-rope-chain-with-lobster-clasp-1748560430?variant=53108975337738,N,Y,N,Y,14,gha
2026-08-16,00:55:28,8668667,0019823631,9K Yellow Gold Heart Charm Necklace (Size - 18) with Spring Ring Clasp,,179.99,,,N,Y,/products/9k-yellow-gold-cross-necklace-size-16-with-spring-ring-clasp-8668670,N,N,N,Y,,gha
2026-08-16,00:49:19,8328559,0019823656,24K Gold (99.9% Purity) Embossed Dragon Treasure,29.99,29.99,MATCH,,Y,Y,/products/24k-yellow-gold-99-99-purity-embossed-collectable-1745043338,N,Y,N,Y,10,gha
2026-08-16,00:20:39,8343682,0019823643,Mega Gold Deal,129.99,149.99,MISMATCH,Y,Y,Y,/products/mega-gold-deal,N,Y,N,Y,10,gha
2026-08-16,00:17:20,8560652,0019823641,"9K Yellow Gold Venziana Box Necklace (Size - 22) with Lobster Clasp, Gold Wt. 6.75 Gms",679.99,679.99,MATCH,,Y,Y,/products/9k-yellow-gold-venziana-box-chain-with-lobster-clasp-5058560428,N,Y,N,Y,10,gha
2026-08-16,00:15:41,8416911,0019823640,Maestro Collection - 9K Yellow Gold Infinity Link Necklace (Size - 20) with Spring Ring Clasp,99.99,99.99,MATCH,,Y,N,,N,Y,N,Y,,gha
2026-08-16,00:13:21,8265564,0019823638,9K Yellow Gold Spiga Necklace (Size 20) with Spring Ring Clasp,179.99,179.99,MATCH,,Y,Y,/products/9k-yellow-gold-spiga-necklace-size-20-with-spring-ring-clasp,N,Y,N,Y,0,gha
2026-08-16,00:11:20,7133697,0019823637,"9K Yellow Gold 24.8mm x 1.7mm T Bar Belcher Chain Albert Clasp Necklace (Size 18), Gold Wt 7.00 GM.",499.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,23:58:24,8724090,0019824678,9K Yellow Gold Paperclip Bar Chain (Size - 16) with Lobster Clasp,299.99,349.99,MISMATCH,Y,N,N,/products/9k-yellow-gold-paperclip-bar-chain-size-16-with-lobster-clasp-8724090,N,Y,N,Y,9,gha
2026-08-15,23:50:38,8312983,0019824671,"Italian Made-9K Yellow Gold Rope Necklace (Size 28) with Spring Ring Clasp, Gold Wt. 16.20 Gms.",1499.99,1499.99,MATCH,,Y,Y,/products/italian-made-9k-yellow-gold-rope-necklace-size-28-with-spring-ring-clasp-gold-wt-16-20-gms,N,Y,N,Y,10,gha
2026-08-15,23:43:21,8519071,0019824677,"ITALIAN ROMA CLOSEOUT BUY - 9K Yellow Gold Belcher Necklace  (Size - 22) with Lobster Clasp, 10.25 gram",999.99,999.99,MATCH,,Y,N,,N,Y,N,Y,6,gha
2026-08-15,23:22:24,8572379,0019824674,Designer Inspired - 9K Yellow Gold Heart Pendant,59.99,69.99,MISMATCH,Y,Y,Y,,N,Y,N,Y,,gha
2026-08-15,22:46:24,8570643,0019824646,9K Yellow Gold Bracelet (Size - 7.5),79.99,79.99,MATCH,,Y,Y,/products/9k-yellow-gold-bracelet-size-7-5-8570643,N,Y,N,Y,9,gha
2026-08-15,22:24:24,8165968,0019824644,24K Yellow 99.9% Purity Gold Phoenix Embossed Bar 0.20 gram,39.99,39.99,MATCH,,Y,Y,/products/24k-yellow-99-9-purity-gold-phoenix-embossed-bar-0-20-gram-2918355711,N,Y,N,Y,9,gha
2026-08-15,22:29:19,8646989,0019824648,Maestro - 9K Yellow Gold Hoop Earring with Clasp,99.99,129.99,MISMATCH,Y,Y,N,,N,Y,N,Y,2,gha
2026-08-15,22:26:23,6025269,0019824647,Italian Made 9K Yellow Gold Mesh Stretchable Bangle (Size - 7.25),199.99,199.99,MATCH,,Y,Y,/products/9k-yellow-gold-spiga-necklace,N,Y,N,Y,,gha
2026-08-15,22:19:18,8562041,0019824643,9K Yellow Gold Bean Tube Twist Earring with Clasp,99.99,99.99,MATCH,,Y,Y,/products/9k-yellow-gold-hoop-earring-with-clasp-5058560733,N,Y,N,Y,10,gha
2026-08-15,22:17:20,8343669,0019824641,9K Yellow Gold Rolo Chain,99.99,99.99,MATCH,,Y,Y,/products/9k-yellow-gold-rolo-chain-1318343668,N,Y,N,Y,0,gha
2026-08-15,22:15:38,8560714,0019824642,9K Yellow Gold Hoop Earring with Clasp,99.99,99.99,MATCH,,Y,Y,/products/9k-yellow-gold-hoop-earring-with-clasp-5058560712,N,Y,N,Y,9,gha
2026-08-15,22:13:20,8593279,0019824640,9K Yellow Gold Curb Chain (Size - 18) with Spring Ring Clasp,79.99,79.99,MATCH,,Y,Y,/products/9k-yellow-gold-curb-chain-with-spring-ring-clasp,N,Y,N,Y,10,gha
2026-08-15,22:09:19,8356203,0019824637,9K Yellow Gold Sparkle Forzatina Necklace (Size - 16) with Spring Ring Clasp,69.99,69.99,MATCH,,Y,Y,/products/9k-yellow-gold-sparkle-forzatina-necklace-size-16-with-spring-ring-clasp,N,Y,N,Y,0,gha
2026-08-15,22:05:29,8086137,0019824636,24K Yellow Gold (99.99% Purity) Embossed Collectable,19.99,19.99,MATCH,,Y,Y,/products/24k-yellow-gold-99-99-purity-embossed-collectable-2447995983,N,Y,N,Y,9,gha
2026-08-15,22:01:19,8626932,0019821067,"Rhapsody 950 Platinum AAAA Natural Turkizite (Octillion Cut 4.75Ct) & Natural White Diamond (VS-E-F) Pendant 5.00 Ct, Platinum Wt. 4.60 Gms",2499.99,2499.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-turkizite-white-diamond-vs-e-f-octillion-cut-halo-pendant-5-00-ct-platinum-wt-4-60-gms-8626932,N,Y,N,Y,11,gha
2026-08-15,21:42:21,8734775,0019821068,LIVE FROM BRAZIL SPECIAL - AAA Turkizite Solitaire Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.00 Ct.,279.99,279.99,MATCH,,Y,Y,/products/turkizite-solitaire-ring-in-18k-yg-vermeilsterling-silver-1-920-ct-8734775,N,Y,N,Y,10,gha
2026-08-15,21:36:24,8524286,0019821031,"Rhapsody - 950 Platinum AAAA Turkizite & VS-E-F White EARTH MINED Diamond Halo Pendant 4.74 Ct, Platinum Wt. 4.04 Gms",1999.99,2499.99,MISMATCH,Y,Y,Y,/products/rhapsody-950-platinum-aaaa-turkizite-white-diamond-vs-e-f-octillion-cut-halo-pendant-5-00-ct-platinum-wt-4-60-gms-8626932,N,Y,N,Y,,gha
2026-08-15,21:29:17,8661925,0019820395,Hatton Garden Closeout - 9K Yellow Gold RARE KITE CUT AAA Natural Turkizite Solitaire Ring 2.10 Ct.,999.99,999.99,MATCH,,Y,Y,/products/9k-yellow-gold-aaa-turkizite-solitaire-ring-2-10-ct-8661925,N,Y,N,Y,10,gha
2026-08-15,21:15:37,8721475,0019820225,LIVE FROM BRAZIL SPECIAL - AAA Turkizite & Lab Grown Diamond (SI-G-H) Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.16 Ct.,279.99,279.99,MATCH,,Y,Y,/products/luxuriant-aaa-turkizite-lab-grown-diamond-si-g-h-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-16-ct-8721475,N,Y,N,Y,10,gha
2026-08-15,21:08:23,8536076,0019820370,14K Yellow Gold AAA Natural Turkizite (Asscher Cut) Solitaire Ring 3.05 Ct.,999.99,999.99,MATCH,,Y,Y,/products/14k-yellow-gold-aaa-natural-turkizite-asscher-cut-solitaire-ring-3-10-ct-m8536076,N,Y,N,Y,10,gha
2026-08-15,20:56:22,8502247,0019820352,18K Yellow Gold AAAA Turkizite Tarakasi Solitaire Pendant 3.00 Ct.,879.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,20:41:18,8613276,0019820357,LIVE FROM BRAZIL - RHAPSODY - 950 Platinum AAAA Turkizite Solitaire Stud Earring with Screw Back 4.75 Ct,999.99,999.99,MATCH,,Y,N,/products/rhapsody-950-platinum-aaaa-turkizite-solitaire-stud-earring-with-screw-back-4-75-ct-platinum-wt-1-30-gms-8613276?variant=53191643136266,N,Y,N,Y,1,gha
2026-08-15,20:36:24,8523091,0019821007,The Heirloom Collection - Rhapsody 18K Yellow Gold AAAA Natural Turkizite & VS-E-F Natural Diamond Ring 10.05 Ct,4699.99,4699.99,MATCH,,Y,Y,/products/the-heirloom-collection-rhapsody-18k-yellow-gold-aaaa-natural-turkizite-vs-e-f-natural-diamond-ring-10-05-ct,N,Y,N,Y,10,gha
2026-08-15,19:51:21,8528562,0019821030,Collector Edition- Rhapsody 950 Platinum AAAA Asscher Cut Natural TURKIZITE Earring with Screw Back 5.25 Cts,999.99,1299.99,MISMATCH,Y,Y,Y,/products/collector-edition-rhapsody-950-platinum-aaaa-asscher-cut-natural-turkizite-earring-with-screw-back-5-25-cts,N,Y,N,Y,9,gha
2026-08-15,19:42:24,8588775,0019821051,"TONY DINIZ COLLECTION -  Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:42:24,8588776,0019821052,"TONY DINIZ COLLECTION  -  Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:42:24,8588777,0019821053,"TONY DINIZ COLLECTION - Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:42:24,8584470,0019821054,"TONY DINIZ COLLECTION - Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:42:24,8588778,0019821055,"TONY DINIZ COLLECTION - Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
